  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1131   0.01365   0.00168  -0.0362   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1659   0.01375   0.00166  -0.0358   1.0000   1.0000   1.0000 250.0000
   0.000   0.2181   0.01391   0.00179  -0.0353   1.0000   1.0000   1.0000 250.0000
   0.500   0.2699   0.01415   0.00207  -0.0349   1.0000   1.0000   1.0000 250.0000
   1.000   0.3212   0.01449   0.00255  -0.0348   1.0000   1.0000   1.0000 250.0000
   1.500   0.3709   0.01517   0.00351  -0.0358   1.0000   1.0000   1.0000 250.0000
   2.000   0.5205   0.01616   0.00484  -0.0553   0.8387   1.0000  20.4040 250.0000
   2.500   0.5730   0.01748   0.00526  -0.0500   0.6868   1.0000  37.6670 250.0000
   3.000   0.6197   0.01951   0.00654  -0.0460   0.5814   1.0000  49.5875 250.0000
   3.500   0.6677   0.02165   0.00809  -0.0430   0.4922   1.0000  59.6888 250.0000
   4.000   0.7155   0.02381   0.00961  -0.0401   0.4091   1.0000  69.0853 250.0000
   4.500   0.7624   0.02597   0.01102  -0.0371   0.3231   1.0000  78.8672 250.0000
   5.000   0.8079   0.02859   0.01252  -0.0341   0.2313   1.0000  89.3701 250.0000
   5.500   0.8544   0.03284   0.01548  -0.0317   0.1631   1.0000  97.2609 250.0000
   6.000   0.9000   0.03904   0.02078  -0.0300   0.1294   1.0000 101.2057 250.0000
   6.500   0.9377   0.04793   0.02946  -0.0290   0.1159   1.0000 102.8133 250.0000
   7.000   0.9580   0.06013   0.04184  -0.0305   0.1126   1.0000 103.2031 250.0000
   7.500   0.9566   0.07628   0.05842  -0.0368   0.1220   1.0000 102.0857 250.0000
