  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1374   0.00642   0.00086  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1919   0.00650   0.00089  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2462   0.00662   0.00100  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3371   0.00664   0.00104  -0.0469   0.9449   1.0000   8.2817 250.0000
   1.000   0.3988   0.00742   0.00077  -0.0459   0.6598   1.0000  40.7231 250.0000
   1.500   0.4490   0.00837   0.00097  -0.0445   0.5403   1.0000  54.2435 250.0000
   2.000   0.5019   0.00903   0.00116  -0.0437   0.4673   1.0000  62.4972 250.0000
   2.500   0.5554   0.00963   0.00136  -0.0431   0.4048   1.0000  69.5822 250.0000
   3.000   0.6089   0.01023   0.00155  -0.0425   0.3444   1.0000  76.4393 250.0000
   3.500   0.6622   0.01090   0.00177  -0.0419   0.2824   1.0000  83.5088 250.0000
   4.000   0.7151   0.01168   0.00204  -0.0414   0.2185   1.0000  90.8475 250.0000
   4.500   0.7676   0.01265   0.00240  -0.0409   0.1506   1.0000  98.7164 250.0000
   5.000   0.8180   0.01443   0.00320  -0.0403   0.0722   1.0000 108.1108 250.0000
   5.500   0.8664   0.01696   0.00460  -0.0391   0.0422   1.0000 111.9919 250.0000
   6.000   0.9149   0.01955   0.00631  -0.0376   0.0318   1.0000 113.4567 250.0000
   6.500   0.9614   0.02340   0.00889  -0.0359   0.0268   1.0000 114.2080 250.0000
   7.000   1.0072   0.02773   0.01238  -0.0341   0.0237   1.0000 114.7042 250.0000
   7.500   1.0418   0.03553   0.01832  -0.0324   0.0220   1.0000 114.9856 250.0000
