  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1435   0.00526   0.00072  -0.0416   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1985   0.00533   0.00076  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.000   0.2874   0.00531   0.00071  -0.0481   0.9524   1.0000   7.4299 250.0000
   0.500   0.3446   0.00604   0.00048  -0.0467   0.6830   1.0000  38.0965 250.0000
   1.000   0.3954   0.00692   0.00061  -0.0454   0.5464   1.0000  53.5493 250.0000
   1.500   0.4492   0.00747   0.00073  -0.0448   0.4733   1.0000  61.8230 250.0000
   2.000   0.5034   0.00795   0.00086  -0.0443   0.4135   1.0000  68.5910 250.0000
   2.500   0.5577   0.00844   0.00099  -0.0439   0.3577   1.0000  74.9258 250.0000
   3.000   0.6119   0.00896   0.00115  -0.0435   0.3004   1.0000  81.4524 250.0000
   3.500   0.6657   0.00958   0.00134  -0.0431   0.2414   1.0000  88.2106 250.0000
   4.000   0.7191   0.01031   0.00159  -0.0427   0.1824   1.0000  95.0172 250.0000
   4.500   0.7720   0.01121   0.00193  -0.0423   0.1193   1.0000 102.3999 250.0000
   5.000   0.8232   0.01275   0.00266  -0.0417   0.0526   1.0000 110.6068 250.0000
   5.500   0.8737   0.01459   0.00376  -0.0407   0.0310   1.0000 113.5703 250.0000
   6.000   0.9227   0.01673   0.00510  -0.0396   0.0234   1.0000 114.7556 250.0000
   6.500   0.9698   0.01956   0.00700  -0.0380   0.0192   1.0000 115.4967 250.0000
   7.000   1.0126   0.02421   0.01006  -0.0363   0.0165   1.0000 115.9918 250.0000
   7.500   1.0558   0.02848   0.01391  -0.0344   0.0152   1.0000 116.2925 250.0000
   8.000   1.0831   0.03706   0.02165  -0.0319   0.0151   1.0000 116.3036 250.0000
   8.500   1.0884   0.04820   0.03236  -0.0306   0.0152   1.0000 116.2938 250.0000
   9.000   1.0678   0.06041   0.04397  -0.0323   0.0159   1.0000 116.1371 250.0000
