  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.167 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1326   0.00748   0.00098  -0.0396   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1867   0.00757   0.00101  -0.0392   1.0000   1.0000   1.0000 250.0000
   0.000   0.2407   0.00769   0.00113  -0.0389   1.0000   1.0000   1.0000 250.0000
   0.500   0.2946   0.00786   0.00134  -0.0387   1.0000   1.0000   1.0000 250.0000
   1.000   0.4029   0.00784   0.00124  -0.0483   0.8456   1.0000  19.6193 250.0000
   1.500   0.4510   0.00906   0.00119  -0.0448   0.6066   1.0000  46.7426 250.0000
   2.000   0.5020   0.00999   0.00148  -0.0435   0.5150   1.0000  57.1077 250.0000
   2.500   0.5544   0.01076   0.00175  -0.0426   0.4453   1.0000  64.9907 250.0000
   3.000   0.6072   0.01147   0.00203  -0.0418   0.3804   1.0000  72.3491 250.0000
   3.500   0.6598   0.01222   0.00231  -0.0411   0.3159   1.0000  79.6839 250.0000
   4.000   0.7121   0.01307   0.00261  -0.0404   0.2492   1.0000  87.3096 250.0000
   4.500   0.7640   0.01410   0.00300  -0.0398   0.1767   1.0000  95.6769 250.0000
   5.000   0.8139   0.01598   0.00384  -0.0390   0.0920   1.0000 105.6802 250.0000
   5.500   0.8618   0.01882   0.00544  -0.0376   0.0548   1.0000 110.3170 250.0000
   6.000   0.9090   0.02234   0.00752  -0.0361   0.0416   1.0000 112.0640 250.0000
   6.500   0.9564   0.02682   0.01059  -0.0345   0.0347   1.0000 113.0261 250.0000
   7.000   1.0005   0.03212   0.01564  -0.0323   0.0311   1.0000 113.5610 250.0000
   7.500   1.0287   0.04229   0.02533  -0.0300   0.0322   1.0000 113.4000 250.0000
   8.000   1.0380   0.05497   0.03768  -0.0292   0.0361   1.0000 112.8287 250.0000
