  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1448   0.00504   0.00069  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2058   0.00510   0.00072  -0.0429   0.9956   1.0000   2.1682 250.0000
   0.000   0.2948   0.00505   0.00061  -0.0494   0.9264   1.0000  10.3995 250.0000
   0.500   0.3431   0.00605   0.00046  -0.0463   0.6414   1.0000  42.8016 250.0000
   1.000   0.3954   0.00678   0.00058  -0.0454   0.5294   1.0000  55.4803 250.0000
   1.500   0.4495   0.00729   0.00069  -0.0449   0.4610   1.0000  63.2085 250.0000
   2.000   0.5039   0.00775   0.00081  -0.0445   0.4030   1.0000  69.7776 250.0000
   2.500   0.5583   0.00822   0.00093  -0.0441   0.3482   1.0000  76.0084 250.0000
   3.000   0.6125   0.00873   0.00108  -0.0437   0.2914   1.0000  82.4857 250.0000
   3.500   0.6664   0.00935   0.00127  -0.0433   0.2330   1.0000  89.1749 250.0000
   4.000   0.7199   0.01006   0.00152  -0.0429   0.1750   1.0000  95.8710 250.0000
   4.500   0.7728   0.01096   0.00187  -0.0425   0.1134   1.0000 103.1105 250.0000
   5.000   0.8240   0.01249   0.00260  -0.0419   0.0493   1.0000 111.0373 250.0000
   5.500   0.8748   0.01425   0.00364  -0.0410   0.0289   1.0000 113.8736 250.0000
   6.000   0.9228   0.01671   0.00515  -0.0398   0.0217   1.0000 115.0224 250.0000
   6.500   0.9721   0.01869   0.00653  -0.0386   0.0179   1.0000 115.7314 250.0000
