  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1405   0.00580   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1952   0.00588   0.00082  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2642   0.00596   0.00090  -0.0435   0.9875   1.0000   3.3164 250.0000
   0.500   0.3517   0.00597   0.00067  -0.0489   0.8344   1.0000  20.8961 250.0000
   1.000   0.3962   0.00721   0.00068  -0.0454   0.5933   1.0000  48.2460 250.0000
   1.500   0.4488   0.00790   0.00084  -0.0446   0.5043   1.0000  58.3163 250.0000
   2.000   0.5025   0.00846   0.00099  -0.0440   0.4392   1.0000  65.6819 250.0000
   2.500   0.5565   0.00899   0.00115  -0.0435   0.3804   1.0000  72.3494 250.0000
   3.000   0.6103   0.00955   0.00132  -0.0430   0.3221   1.0000  78.9844 250.0000
   3.500   0.6639   0.01019   0.00152  -0.0425   0.2615   1.0000  85.9031 250.0000
   4.000   0.7172   0.01094   0.00178  -0.0421   0.1997   1.0000  93.0080 250.0000
   4.500   0.7699   0.01186   0.00213  -0.0416   0.1343   1.0000 100.6345 250.0000
   5.000   0.8207   0.01351   0.00289  -0.0410   0.0611   1.0000 109.5121 250.0000
   5.500   0.8704   0.01565   0.00412  -0.0400   0.0360   1.0000 112.8467 250.0000
   6.000   0.9180   0.01834   0.00579  -0.0386   0.0273   1.0000 114.1332 250.0000
   6.500   0.9643   0.02162   0.00786  -0.0371   0.0221   1.0000 114.9675 250.0000
   7.000   1.0103   0.02586   0.01129  -0.0351   0.0201   1.0000 115.3202 250.0000
   7.500   1.0520   0.03043   0.01514  -0.0334   0.0179   1.0000 115.7411 250.0000
   8.000   1.0679   0.04287   0.02695  -0.0306   0.0195   1.0000 115.4409 250.0000
