  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1426   0.00541   0.00074  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1975   0.00549   0.00078  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2819   0.00550   0.00077  -0.0471   0.9653   1.0000   5.9498 250.0000
   0.500   0.3463   0.00600   0.00050  -0.0471   0.7199   1.0000  33.9099 250.0000
   1.000   0.3955   0.00701   0.00063  -0.0454   0.5592   1.0000  52.1080 250.0000
   1.500   0.4490   0.00760   0.00076  -0.0447   0.4821   1.0000  60.8255 250.0000
   2.000   0.5031   0.00809   0.00089  -0.0442   0.4209   1.0000  67.7494 250.0000
   2.500   0.5573   0.00859   0.00103  -0.0438   0.3644   1.0000  74.1639 250.0000
   3.000   0.6114   0.00913   0.00119  -0.0434   0.3067   1.0000  80.7363 250.0000
   3.500   0.6652   0.00975   0.00139  -0.0429   0.2472   1.0000  87.5468 250.0000
   4.000   0.7186   0.01047   0.00164  -0.0425   0.1871   1.0000  94.4659 250.0000
   4.500   0.7713   0.01140   0.00198  -0.0421   0.1237   1.0000 101.8812 250.0000
   5.000   0.8224   0.01298   0.00273  -0.0415   0.0550   1.0000 110.2920 250.0000
   5.500   0.8726   0.01495   0.00390  -0.0405   0.0325   1.0000 113.3539 250.0000
   6.000   0.9215   0.01717   0.00531  -0.0392   0.0245   1.0000 114.5766 250.0000
   6.500   0.9682   0.02018   0.00730  -0.0377   0.0201   1.0000 115.3248 250.0000
   7.000   1.0144   0.02345   0.00965  -0.0362   0.0175   1.0000 115.8103 250.0000
