  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1342   0.00711   0.00094  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1885   0.00719   0.00097  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2426   0.00731   0.00108  -0.0392   1.0000   1.0000   1.0000 250.0000
   0.500   0.3086   0.00746   0.00128  -0.0415   0.9898   1.0000   3.0359 250.0000
   1.000   0.4043   0.00758   0.00099  -0.0478   0.7689   1.0000  28.3470 250.0000
   1.500   0.4500   0.00883   0.00111  -0.0446   0.5821   1.0000  49.5151 250.0000
   2.000   0.5017   0.00966   0.00136  -0.0435   0.4983   1.0000  58.9948 250.0000
   2.500   0.5546   0.01035   0.00161  -0.0427   0.4308   1.0000  66.6324 250.0000
   3.000   0.6076   0.01103   0.00185  -0.0420   0.3680   1.0000  73.7571 250.0000
   3.500   0.6605   0.01175   0.00210  -0.0413   0.3048   1.0000  80.9477 250.0000
   4.000   0.7131   0.01256   0.00239  -0.0407   0.2385   1.0000  88.5420 250.0000
   4.500   0.7652   0.01357   0.00277  -0.0402   0.1677   1.0000  96.7256 250.0000
   5.000   0.8153   0.01541   0.00359  -0.0394   0.0846   1.0000 106.5832 250.0000
   5.500   0.8633   0.01812   0.00508  -0.0382   0.0503   1.0000 110.9107 250.0000
   6.000   0.9114   0.02117   0.00707  -0.0366   0.0379   1.0000 112.5788 250.0000
   6.500   0.9588   0.02541   0.01011  -0.0348   0.0321   1.0000 113.4080 250.0000
   7.000   1.0011   0.03139   0.01433  -0.0333   0.0280   1.0000 114.0074 250.0000
   7.500   1.0344   0.03971   0.02170  -0.0311   0.0279   1.0000 114.0268 250.0000
