  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1450   0.00500   0.00069  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2077   0.00506   0.00071  -0.0433   0.9940   1.0000   2.3962 250.0000
   0.000   0.2958   0.00501   0.00059  -0.0496   0.9208   1.0000  11.0368 250.0000
   0.500   0.3429   0.00605   0.00045  -0.0463   0.6357   1.0000  43.4522 250.0000
   1.000   0.3954   0.00676   0.00057  -0.0454   0.5267   1.0000  55.7802 250.0000
   1.500   0.4495   0.00726   0.00068  -0.0450   0.4590   1.0000  63.4406 250.0000
   2.000   0.5039   0.00772   0.00080  -0.0445   0.4015   1.0000  69.9538 250.0000
   2.500   0.5584   0.00818   0.00092  -0.0441   0.3465   1.0000  76.1960 250.0000
   3.000   0.6126   0.00870   0.00107  -0.0438   0.2899   1.0000  82.6513 250.0000
   3.500   0.6665   0.00931   0.00126  -0.0434   0.2316   1.0000  89.3405 250.0000
   4.500   0.7729   0.01092   0.00186  -0.0426   0.1124   1.0000 103.2290 250.0000
   5.000   0.8242   0.01243   0.00258  -0.0420   0.0488   1.0000 111.0981 250.0000
   5.500   0.8748   0.01425   0.00365  -0.0411   0.0285   1.0000 113.9339 250.0000
   6.000   0.9233   0.01656   0.00508  -0.0398   0.0216   1.0000 115.0488 250.0000
   6.500   0.9724   0.01858   0.00647  -0.0386   0.0177   1.0000 115.7675 250.0000
   7.500   1.0604   0.02647   0.01250  -0.0351   0.0138   1.0000 116.6038 250.0000
   8.000   1.0964   0.03210   0.01724  -0.0332   0.0130   1.0000 116.7943 250.0000
   8.500   1.1127   0.04138   0.02500  -0.0314   0.0122   1.0000 116.9721 250.0000
