  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1406   0.00579   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1953   0.00587   0.00082  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2647   0.00595   0.00090  -0.0436   0.9870   1.0000   3.3798 250.0000
   0.500   0.3516   0.00597   0.00067  -0.0488   0.8315   1.0000  21.2202 250.0000
   1.000   0.3962   0.00720   0.00068  -0.0454   0.5923   1.0000  48.3532 250.0000
   1.500   0.4488   0.00790   0.00084  -0.0446   0.5037   1.0000  58.3830 250.0000
   2.000   0.5025   0.00845   0.00099  -0.0440   0.4388   1.0000  65.7318 250.0000
   2.500   0.5565   0.00898   0.00115  -0.0435   0.3799   1.0000  72.3977 250.0000
   3.000   0.6103   0.00954   0.00132  -0.0430   0.3218   1.0000  79.0195 250.0000
   3.500   0.6640   0.01018   0.00152  -0.0425   0.2612   1.0000  85.9391 250.0000
   4.000   0.7172   0.01092   0.00177  -0.0421   0.1994   1.0000  93.0503 250.0000
   4.500   0.7699   0.01185   0.00212  -0.0417   0.1340   1.0000 100.6653 250.0000
   5.000   0.8208   0.01349   0.00288  -0.0410   0.0609   1.0000 109.5321 250.0000
   5.500   0.8704   0.01564   0.00412  -0.0400   0.0359   1.0000 112.8607 250.0000
   6.000   0.9181   0.01831   0.00578  -0.0386   0.0272   1.0000 114.1430 250.0000
   6.500   0.9642   0.02170   0.00790  -0.0371   0.0220   1.0000 114.9786 250.0000
   7.000   1.0104   0.02581   0.01126  -0.0351   0.0201   1.0000 115.3322 250.0000
   7.500   1.0522   0.03033   0.01504  -0.0335   0.0178   1.0000 115.7551 250.0000
   8.000   1.0682   0.04280   0.02690  -0.0306   0.0194   1.0000 115.4521 250.0000
