  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1445   0.00509   0.00070  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2025   0.00516   0.00073  -0.0422   0.9977   1.0000   1.6864 250.0000
   0.000   0.2931   0.00512   0.00064  -0.0492   0.9343   1.0000   9.4958 250.0000
   0.500   0.3434   0.00605   0.00046  -0.0464   0.6510   1.0000  41.7202 250.0000
   1.000   0.3954   0.00682   0.00059  -0.0454   0.5338   1.0000  54.9825 250.0000
   1.500   0.4494   0.00734   0.00070  -0.0449   0.4641   1.0000  62.8598 250.0000
   2.000   0.5038   0.00780   0.00082  -0.0445   0.4057   1.0000  69.4742 250.0000
   2.500   0.5582   0.00827   0.00095  -0.0441   0.3504   1.0000  75.7528 250.0000
   3.000   0.6123   0.00879   0.00110  -0.0437   0.2938   1.0000  82.2055 250.0000
   3.500   0.6662   0.00941   0.00129  -0.0433   0.2351   1.0000  88.9294 250.0000
   4.000   0.7197   0.01012   0.00154  -0.0429   0.1768   1.0000  95.6615 250.0000
   4.500   0.7726   0.01103   0.00188  -0.0425   0.1148   1.0000 102.9371 250.0000
   5.000   0.8238   0.01255   0.00261  -0.0419   0.0501   1.0000 110.9269 250.0000
   5.500   0.8746   0.01429   0.00364  -0.0410   0.0295   1.0000 113.7889 250.0000
   6.000   0.9226   0.01676   0.00514  -0.0397   0.0221   1.0000 114.9673 250.0000
   6.500   0.9716   0.01890   0.00665  -0.0384   0.0182   1.0000 115.6736 250.0000
   8.000   1.0892   0.03492   0.01994  -0.0324   0.0139   1.0000 116.5801 250.0000
   8.500   1.1174   0.04021   0.02434  -0.0312   0.0126   1.0000 116.8882 250.0000
   9.000   1.0668   0.06069   0.04485  -0.0328   0.0154   1.0000 116.2382 250.0000
   9.500   1.0311   0.07756   0.06235  -0.0499   0.0157   1.0000 116.1859 250.0000
