  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1354   0.00685   0.00091  -0.0401   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1897   0.00693   0.00094  -0.0397   1.0000   1.0000   1.0000 250.0000
   0.000   0.2439   0.00705   0.00105  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.500   0.3205   0.00716   0.00121  -0.0438   0.9757   1.0000   4.7494 250.0000
   1.000   0.4021   0.00750   0.00088  -0.0469   0.7223   1.0000  33.6370 250.0000
   1.500   0.4495   0.00866   0.00106  -0.0445   0.5661   1.0000  51.3204 250.0000
   2.000   0.5018   0.00942   0.00129  -0.0436   0.4866   1.0000  60.3184 250.0000
   2.500   0.5548   0.01008   0.00151  -0.0428   0.4212   1.0000  67.7204 250.0000
   3.000   0.6081   0.01073   0.00173  -0.0422   0.3593   1.0000  74.7390 250.0000
   3.500   0.6611   0.01143   0.00197  -0.0416   0.2966   1.0000  81.8859 250.0000
   4.000   0.7139   0.01222   0.00225  -0.0410   0.2311   1.0000  89.3892 250.0000
   4.500   0.7661   0.01321   0.00262  -0.0404   0.1615   1.0000  97.4485 250.0000
   5.000   0.8162   0.01506   0.00344  -0.0398   0.0801   1.0000 107.1274 250.0000
   5.500   0.8647   0.01764   0.00492  -0.0385   0.0472   1.0000 111.3158 250.0000
   6.000   0.9120   0.02065   0.00670  -0.0370   0.0355   1.0000 112.9214 250.0000
   6.500   0.9600   0.02434   0.00940  -0.0353   0.0299   1.0000 113.7322 250.0000
   7.000   1.0034   0.02996   0.01390  -0.0334   0.0267   1.0000 114.2191 250.0000
   7.500   1.0364   0.03830   0.02163  -0.0310   0.0264   1.0000 114.2761 250.0000
   8.000   1.0504   0.04927   0.03212  -0.0297   0.0268   1.0000 114.2106 250.0000
