  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1444   0.00510   0.00070  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2023   0.00517   0.00073  -0.0422   0.9978   1.0000   1.6495 250.0000
   0.000   0.2930   0.00512   0.00064  -0.0491   0.9347   1.0000   9.4430 250.0000
   0.500   0.3434   0.00605   0.00046  -0.0464   0.6516   1.0000  41.6535 250.0000
   1.000   0.3954   0.00682   0.00059  -0.0454   0.5340   1.0000  54.9561 250.0000
   1.500   0.4494   0.00734   0.00070  -0.0449   0.4643   1.0000  62.8401 250.0000
   2.000   0.5038   0.00780   0.00082  -0.0445   0.4059   1.0000  69.4565 250.0000
   2.500   0.5581   0.00827   0.00095  -0.0441   0.3506   1.0000  75.7368 250.0000
   3.000   0.6123   0.00880   0.00110  -0.0437   0.2940   1.0000  82.1888 250.0000
   3.500   0.6662   0.00941   0.00129  -0.0433   0.2353   1.0000  88.9161 250.0000
   4.000   0.7197   0.01012   0.00154  -0.0429   0.1769   1.0000  95.6486 250.0000
   4.500   0.7725   0.01103   0.00188  -0.0425   0.1149   1.0000 102.9274 250.0000
   5.000   0.8238   0.01256   0.00261  -0.0419   0.0502   1.0000 110.9198 250.0000
   5.500   0.8746   0.01429   0.00365  -0.0410   0.0296   1.0000 113.7833 250.0000
   6.000   0.9226   0.01674   0.00513  -0.0397   0.0221   1.0000 114.9623 250.0000
   6.500   0.9715   0.01891   0.00665  -0.0384   0.0182   1.0000 115.6701 250.0000
   7.000   1.0156   0.02289   0.00943  -0.0367   0.0158   1.0000 116.1482 250.0000
   7.500   1.0585   0.02735   0.01317  -0.0347   0.0143   1.0000 116.4837 250.0000
   8.000   1.0890   0.03500   0.02001  -0.0324   0.0140   1.0000 116.5726 250.0000
