  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1357   0.00678   0.00090  -0.0402   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1901   0.00686   0.00093  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.000   0.2443   0.00698   0.00105  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.500   0.3237   0.00708   0.00118  -0.0444   0.9714   1.0000   5.2545 250.0000
   1.500   0.4494   0.00861   0.00104  -0.0445   0.5616   1.0000  51.8266 250.0000
   2.000   0.5018   0.00936   0.00127  -0.0436   0.4833   1.0000  60.6942 250.0000
   2.500   0.5549   0.01001   0.00148  -0.0429   0.4188   1.0000  67.9955 250.0000
   3.000   0.6081   0.01065   0.00170  -0.0422   0.3572   1.0000  74.9836 250.0000
   3.500   0.6613   0.01134   0.00194  -0.0416   0.2942   1.0000  82.1590 250.0000
   4.000   0.7141   0.01213   0.00221  -0.0411   0.2289   1.0000  89.6410 250.0000
   4.500   0.7663   0.01311   0.00258  -0.0405   0.1596   1.0000  97.6620 250.0000
   5.000   0.8166   0.01494   0.00340  -0.0398   0.0785   1.0000 107.3270 250.0000
   5.500   0.8652   0.01747   0.00486  -0.0386   0.0463   1.0000 111.4430 250.0000
   6.000   0.9117   0.02077   0.00675  -0.0371   0.0348   1.0000 113.0143 250.0000
   6.500   0.9602   0.02409   0.00919  -0.0355   0.0293   1.0000 113.8227 250.0000
   7.000   0.9820   0.02538   0.01233  -0.0309   0.0264   1.0000 114.2663 250.0000
   7.500   1.0099   0.03463   0.01970  -0.0282   0.0261   1.0000 114.3235 250.0000
   8.000   1.0181   0.04680   0.02963  -0.0264   0.0265   1.0000 114.2597 250.0000
