  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.227 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.00644   0.00086  -0.0405   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1917   0.00653   0.00089  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.000   0.2461   0.00664   0.00101  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.500   0.3366   0.00666   0.00105  -0.0469   0.9469   1.0000   8.0525 250.0000
   1.000   0.3989   0.00742   0.00077  -0.0460   0.6624   1.0000  40.4285 250.0000
   1.500   0.4490   0.00838   0.00097  -0.0444   0.5416   1.0000  54.0951 250.0000
   2.000   0.5019   0.00905   0.00117  -0.0437   0.4683   1.0000  62.3893 250.0000
   2.500   0.5553   0.00965   0.00136  -0.0430   0.4056   1.0000  69.4912 250.0000
   3.000   0.6088   0.01026   0.00156  -0.0425   0.3452   1.0000  76.3516 250.0000
   3.500   0.6621   0.01093   0.00178  -0.0419   0.2831   1.0000  83.4290 250.0000
   4.000   0.7151   0.01170   0.00205  -0.0414   0.2190   1.0000  90.7835 250.0000
   4.500   0.7675   0.01267   0.00241  -0.0409   0.1511   1.0000  98.6563 250.0000
   5.000   0.8179   0.01447   0.00321  -0.0403   0.0726   1.0000 108.0561 250.0000
   5.500   0.8665   0.01693   0.00459  -0.0391   0.0424   1.0000 111.9594 250.0000
   6.000   0.9147   0.01962   0.00634  -0.0376   0.0320   1.0000 113.4300 250.0000
   6.500   0.9613   0.02349   0.00893  -0.0359   0.0269   1.0000 114.1831 250.0000
   7.000   1.0070   0.02786   0.01249  -0.0341   0.0239   1.0000 114.6789 250.0000
   7.500   1.0426   0.03517   0.01809  -0.0324   0.0220   1.0000 114.9709 250.0000
   8.000   1.0674   0.04389   0.02616  -0.0304   0.0222   1.0000 114.9443 250.0000
