  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00550   0.00075  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1970   0.00558   0.00079  -0.0411   1.0000   1.0000   1.0000 250.0000
   0.000   0.2780   0.00561   0.00081  -0.0463   0.9712   1.0000   5.2731 250.0000
   0.500   0.3475   0.00597   0.00053  -0.0474   0.7445   1.0000  31.1204 250.0000
   1.000   0.3956   0.00706   0.00064  -0.0454   0.5666   1.0000  51.2655 250.0000
   1.500   0.4489   0.00767   0.00078  -0.0447   0.4872   1.0000  60.2466 250.0000
   2.000   0.5030   0.00818   0.00092  -0.0442   0.4252   1.0000  67.2622 250.0000
   2.500   0.5571   0.00868   0.00106  -0.0437   0.3680   1.0000  73.7521 250.0000
   3.000   0.6112   0.00922   0.00122  -0.0433   0.3103   1.0000  80.3231 250.0000
   3.500   0.6649   0.00985   0.00142  -0.0428   0.2507   1.0000  87.1416 250.0000
   4.000   0.7182   0.01058   0.00167  -0.0424   0.1901   1.0000  94.1173 250.0000
   4.500   0.7710   0.01150   0.00202  -0.0420   0.1261   1.0000 101.5943 250.0000
   5.000   0.8220   0.01312   0.00277  -0.0414   0.0565   1.0000 110.1056 250.0000
   5.500   0.8720   0.01515   0.00398  -0.0404   0.0333   1.0000 113.2302 250.0000
   6.000   0.9207   0.01744   0.00543  -0.0391   0.0251   1.0000 114.4705 250.0000
   6.500   0.9673   0.02052   0.00745  -0.0376   0.0206   1.0000 115.2296 250.0000
   7.000   1.0137   0.02396   0.01004  -0.0359   0.0181   1.0000 115.7021 250.0000
   7.500   1.0510   0.03039   0.01490  -0.0340   0.0163   1.0000 116.0448 250.0000
   8.000   1.0768   0.03920   0.02257  -0.0318   0.0163   1.0000 116.0393 250.0000
   8.500   1.0906   0.04859   0.03111  -0.0303   0.0167   1.0000 115.9615 250.0000
