  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1408   0.00576   0.00078  -0.0411   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1954   0.00584   0.00082  -0.0408   1.0000   1.0000   1.0000 250.0000
   0.000   0.2664   0.00591   0.00089  -0.0440   0.9854   1.0000   3.5905 250.0000
   0.500   0.3513   0.00596   0.00065  -0.0487   0.8215   1.0000  22.3597 250.0000
   1.000   0.3961   0.00719   0.00067  -0.0454   0.5892   1.0000  48.7120 250.0000
   1.500   0.4488   0.00787   0.00083  -0.0446   0.5017   1.0000  58.6072 250.0000
   2.000   0.5026   0.00842   0.00098  -0.0440   0.4373   1.0000  65.8977 250.0000
   2.500   0.5566   0.00894   0.00114  -0.0435   0.3785   1.0000  72.5586 250.0000
   3.000   0.6105   0.00950   0.00131  -0.0430   0.3203   1.0000  79.1897 250.0000
   3.500   0.6641   0.01014   0.00150  -0.0426   0.2600   1.0000  86.0728 250.0000
   4.000   0.7173   0.01088   0.00176  -0.0421   0.1982   1.0000  93.1848 250.0000
   4.500   0.7700   0.01181   0.00211  -0.0417   0.1331   1.0000 100.7701 250.0000
   5.000   0.8209   0.01345   0.00287  -0.0411   0.0604   1.0000 109.6019 250.0000
   5.500   0.8704   0.01563   0.00412  -0.0400   0.0355   1.0000 112.9107 250.0000
   6.000   0.9184   0.01820   0.00574  -0.0386   0.0270   1.0000 114.1779 250.0000
   6.500   0.9641   0.02178   0.00797  -0.0371   0.0218   1.0000 115.0090 250.0000
   7.000   1.0108   0.02562   0.01116  -0.0352   0.0198   1.0000 115.3741 250.0000
   7.500   1.0527   0.02998   0.01472  -0.0336   0.0175   1.0000 115.8028 250.0000
   8.000   1.0691   0.04250   0.02666  -0.0307   0.0192   1.0000 115.4952 250.0000
