  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1447   0.00505   0.00069  -0.0419   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2051   0.00512   0.00073  -0.0428   0.9961   1.0000   2.0812 250.0000
   0.000   0.2945   0.00507   0.00062  -0.0494   0.9284   1.0000  10.1681 250.0000
   0.500   0.3432   0.00605   0.00046  -0.0463   0.6436   1.0000  42.5593 250.0000
   1.000   0.3954   0.00679   0.00058  -0.0454   0.5304   1.0000  55.3656 250.0000
   1.500   0.4494   0.00730   0.00069  -0.0449   0.4618   1.0000  63.1227 250.0000
   2.000   0.5039   0.00776   0.00081  -0.0445   0.4036   1.0000  69.7095 250.0000
   2.500   0.5582   0.00823   0.00094  -0.0441   0.3487   1.0000  75.9503 250.0000
   3.000   0.6125   0.00875   0.00109  -0.0437   0.2920   1.0000  82.4189 250.0000
   3.500   0.6663   0.00936   0.00127  -0.0433   0.2335   1.0000  89.1142 250.0000
   4.000   0.7199   0.01007   0.00153  -0.0429   0.1754   1.0000  95.8236 250.0000
   4.500   0.7727   0.01098   0.00187  -0.0425   0.1137   1.0000 103.0681 250.0000
   5.000   0.8239   0.01251   0.00260  -0.0419   0.0495   1.0000 111.0163 250.0000
   5.500   0.8747   0.01425   0.00364  -0.0410   0.0291   1.0000 113.8529 250.0000
   6.000   0.9226   0.01677   0.00517  -0.0397   0.0218   1.0000 115.0136 250.0000
   6.500   0.9720   0.01874   0.00656  -0.0385   0.0180   1.0000 115.7180 250.0000
   7.000   1.0164   0.02259   0.00928  -0.0368   0.0156   1.0000 116.2020 250.0000
   7.500   1.0594   0.02695   0.01287  -0.0349   0.0141   1.0000 116.5420 250.0000
   8.000   1.0928   0.03357   0.01867  -0.0327   0.0135   1.0000 116.6848 250.0000
   8.500   1.1161   0.04050   0.02436  -0.0313   0.0124   1.0000 116.9407 250.0000
   9.000   1.0666   0.06076   0.04503  -0.0329   0.0153   1.0000 116.2640 250.0000
   9.500   1.0302   0.07836   0.06339  -0.0510   0.0155   1.0000 116.2207 250.0000
