  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1217   0.01054   0.00133  -0.0377   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1750   0.01064   0.00134  -0.0372   1.0000   1.0000   1.0000 250.0000
   0.000   0.2279   0.01079   0.00147  -0.0368   1.0000   1.0000   1.0000 250.0000
   0.500   0.2807   0.01099   0.00172  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.000   0.3332   0.01130   0.00216  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.500   0.4439   0.01157   0.00268  -0.0478   0.8938   1.0000  14.1170 250.0000
   2.000   0.5087   0.01260   0.00261  -0.0459   0.6650   1.0000  40.1303 250.0000
   2.500   0.5581   0.01406   0.00324  -0.0435   0.5599   1.0000  52.0229 250.0000
   3.000   0.6085   0.01539   0.00396  -0.0417   0.4776   1.0000  61.3352 250.0000
   3.500   0.6590   0.01665   0.00464  -0.0401   0.4030   1.0000  69.7799 250.0000
   4.000   0.7092   0.01792   0.00528  -0.0386   0.3293   1.0000  78.1565 250.0000
   4.500   0.7583   0.01929   0.00589  -0.0371   0.2488   1.0000  87.3556 250.0000
   5.000   0.8056   0.02138   0.00680  -0.0355   0.1584   1.0000  97.8098 250.0000
   5.500   0.8537   0.02492   0.00889  -0.0339   0.1003   1.0000 104.6777 250.0000
   6.000   0.9029   0.02957   0.01234  -0.0322   0.0765   1.0000 107.5812 250.0000
   6.500   0.9492   0.03556   0.01690  -0.0306   0.0653   1.0000 108.9709 250.0000
   7.000   0.9557   0.04209   0.02459  -0.0259   0.0641   1.0000 109.1272 250.0000
   7.500   0.9677   0.05504   0.03563  -0.0254   0.0643   1.0000 109.0976 250.0000
