  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1220   0.01045   0.00132  -0.0377   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1753   0.01055   0.00133  -0.0373   1.0000   1.0000   1.0000 250.0000
   0.000   0.2283   0.01069   0.00146  -0.0368   1.0000   1.0000   1.0000 250.0000
   0.500   0.2810   0.01090   0.00171  -0.0365   1.0000   1.0000   1.0000 250.0000
   1.000   0.3336   0.01120   0.00215  -0.0366   1.0000   1.0000   1.0000 250.0000
   1.500   0.4459   0.01144   0.00262  -0.0480   0.8854   1.0000  15.0712 250.0000
   2.000   0.5083   0.01252   0.00257  -0.0457   0.6598   1.0000  40.7231 250.0000
   2.500   0.5580   0.01395   0.00320  -0.0434   0.5557   1.0000  52.4980 250.0000
   3.000   0.6083   0.01526   0.00389  -0.0417   0.4746   1.0000  61.6764 250.0000
   3.500   0.6588   0.01652   0.00454  -0.0401   0.4011   1.0000  70.0009 250.0000
   4.000   0.7092   0.01775   0.00519  -0.0386   0.3266   1.0000  78.4720 250.0000
   4.500   0.7583   0.01911   0.00577  -0.0371   0.2466   1.0000  87.6122 250.0000
   5.000   0.8056   0.02121   0.00662  -0.0356   0.1569   1.0000  97.9819 250.0000
   5.500   0.8537   0.02469   0.00866  -0.0340   0.0988   1.0000 104.8596 250.0000
   6.000   0.9030   0.02927   0.01203  -0.0323   0.0752   1.0000 107.7351 250.0000
   6.500   0.9491   0.03543   0.01697  -0.0307   0.0645   1.0000 109.0739 250.0000
   7.000   0.9826   0.04509   0.02689  -0.0288   0.0626   1.0000 109.3159 250.0000
   7.500   0.9980   0.05725   0.03906  -0.0289   0.0636   1.0000 109.1940 250.0000
   8.000   0.9678   0.07898   0.06244  -0.0386   0.0790   1.0000 107.2727 250.0000
