  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1419   0.00555   0.00075  -0.0413   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1967   0.00563   0.00079  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2761   0.00567   0.00082  -0.0459   0.9744   1.0000   4.8993 250.0000
   0.500   0.3483   0.00596   0.00054  -0.0476   0.7593   1.0000  29.4441 250.0000
   1.000   0.3957   0.00709   0.00065  -0.0454   0.5710   1.0000  50.7725 250.0000
   1.500   0.4489   0.00771   0.00079  -0.0447   0.4902   1.0000  59.9156 250.0000
   2.000   0.5029   0.00823   0.00093  -0.0441   0.4278   1.0000  66.9762 250.0000
   2.500   0.5570   0.00873   0.00108  -0.0437   0.3701   1.0000  73.5150 250.0000
   3.000   0.6110   0.00928   0.00124  -0.0432   0.3125   1.0000  80.0786 250.0000
   3.500   0.6647   0.00991   0.00143  -0.0428   0.2526   1.0000  86.9282 250.0000
   4.000   0.7180   0.01064   0.00169  -0.0424   0.1917   1.0000  93.9323 250.0000
   4.500   0.7708   0.01156   0.00203  -0.0419   0.1276   1.0000 101.4226 250.0000
   5.000   0.8217   0.01321   0.00279  -0.0413   0.0572   1.0000 110.0052 250.0000
   5.500   0.8716   0.01528   0.00402  -0.0403   0.0338   1.0000 113.1623 250.0000
   6.000   0.9203   0.01759   0.00550  -0.0390   0.0255   1.0000 114.4093 250.0000
   6.500   0.9667   0.02073   0.00754  -0.0375   0.0209   1.0000 115.1781 250.0000
   7.000   1.0131   0.02431   0.01028  -0.0357   0.0184   1.0000 115.6377 250.0000
   8.000   1.0770   0.03948   0.02250  -0.0318   0.0165   1.0000 115.9856 250.0000
   8.500   1.0939   0.04771   0.03075  -0.0301   0.0169   1.0000 115.9118 250.0000
