  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1415   0.00562   0.00076  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1962   0.00570   0.00080  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2726   0.00575   0.00085  -0.0452   0.9783   1.0000   4.4531 250.0000
   0.500   0.3494   0.00595   0.00057  -0.0480   0.7806   1.0000  27.0215 250.0000
   1.000   0.3958   0.00712   0.00066  -0.0454   0.5771   1.0000  50.0785 250.0000
   1.500   0.4489   0.00776   0.00080  -0.0446   0.4940   1.0000  59.4785 250.0000
   2.000   0.5028   0.00829   0.00095  -0.0441   0.4309   1.0000  66.6264 250.0000
   2.500   0.5568   0.00881   0.00110  -0.0436   0.3732   1.0000  73.1658 250.0000
   3.000   0.6108   0.00935   0.00126  -0.0432   0.3150   1.0000  79.7903 250.0000
   3.500   0.6645   0.00998   0.00146  -0.0427   0.2550   1.0000  86.6545 250.0000
   4.000   0.7178   0.01072   0.00171  -0.0423   0.1938   1.0000  93.6935 250.0000
   4.500   0.7705   0.01165   0.00206  -0.0419   0.1296   1.0000 101.1824 250.0000
   5.000   0.8214   0.01328   0.00281  -0.0412   0.0583   1.0000 109.8662 250.0000
   5.500   0.8710   0.01546   0.00408  -0.0402   0.0344   1.0000 113.0784 250.0000
   6.000   0.9197   0.01780   0.00558  -0.0389   0.0260   1.0000 114.3275 250.0000
   6.500   0.9659   0.02104   0.00767  -0.0373   0.0213   1.0000 115.1121 250.0000
   7.000   1.0123   0.02479   0.01062  -0.0355   0.0189   1.0000 115.5473 250.0000
   7.500   1.0519   0.03011   0.01453  -0.0340   0.0167   1.0000 115.9509 250.0000
   8.000   1.0805   0.03832   0.02167  -0.0318   0.0167   1.0000 115.9498 250.0000
