  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1443   0.00512   0.00070  -0.0418   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2011   0.00519   0.00074  -0.0419   0.9986   1.0000   1.4140 250.0000
   0.000   0.2924   0.00515   0.00065  -0.0490   0.9374   1.0000   9.1391 250.0000
   0.500   0.3436   0.00605   0.00046  -0.0464   0.6552   1.0000  41.2403 250.0000
   1.000   0.3954   0.00683   0.00059  -0.0454   0.5355   1.0000  54.7915 250.0000
   1.500   0.4494   0.00735   0.00071  -0.0449   0.4654   1.0000  62.7186 250.0000
   2.000   0.5037   0.00782   0.00082  -0.0445   0.4068   1.0000  69.3469 250.0000
   2.500   0.5581   0.00829   0.00095  -0.0440   0.3514   1.0000  75.6386 250.0000
   3.000   0.6122   0.00882   0.00110  -0.0436   0.2949   1.0000  82.0880 250.0000
   3.500   0.6661   0.00943   0.00129  -0.0432   0.2360   1.0000  88.8351 250.0000
   4.000   0.7196   0.01014   0.00155  -0.0429   0.1776   1.0000  95.5697 250.0000
   4.500   0.7725   0.01105   0.00189  -0.0424   0.1154   1.0000 102.8663 250.0000
   5.000   0.8237   0.01258   0.00261  -0.0418   0.0505   1.0000 110.8781 250.0000
   5.500   0.8745   0.01432   0.00366  -0.0409   0.0297   1.0000 113.7561 250.0000
   6.000   0.9228   0.01668   0.00509  -0.0397   0.0223   1.0000 114.9326 250.0000
   7.000   0.9965   0.01828   0.00817  -0.0344   0.0159   1.0000 116.1207 250.0000
   7.500   1.0356   0.02317   0.01182  -0.0321   0.0146   1.0000 116.4367 250.0000
   8.000   1.0587   0.03226   0.01880  -0.0292   0.0144   1.0000 116.4798 250.0000
   8.500   1.0596   0.04427   0.02855  -0.0270   0.0143   1.0000 116.4953 250.0000
   9.000   1.0275   0.05766   0.03959  -0.0273   0.0152   1.0000 116.2982 250.0000
   9.500   0.9865   0.07284   0.05265  -0.0398   0.0156   1.0000 116.2016 250.0000
