  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.00491   0.00068  -0.0420   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2134   0.00496   0.00069  -0.0445   0.9905   1.0000   2.9288 250.0000
   0.000   0.2975   0.00492   0.00054  -0.0498   0.9024   1.0000  13.1393 250.0000
   0.500   0.3425   0.00604   0.00045  -0.0462   0.6211   1.0000  45.1015 250.0000
   1.000   0.3954   0.00670   0.00056  -0.0455   0.5195   1.0000  56.5937 250.0000
   1.500   0.4496   0.00719   0.00067  -0.0450   0.4539   1.0000  64.0225 250.0000
   2.000   0.5042   0.00763   0.00078  -0.0446   0.3968   1.0000  70.4906 250.0000
   2.500   0.5587   0.00809   0.00090  -0.0442   0.3422   1.0000  76.6921 250.0000
   3.000   0.6129   0.00861   0.00105  -0.0439   0.2861   1.0000  83.0850 250.0000
   3.500   0.6668   0.00921   0.00124  -0.0435   0.2278   1.0000  89.7774 250.0000
   4.000   0.7204   0.00991   0.00149  -0.0431   0.1706   1.0000  96.3848 250.0000
   4.500   0.7733   0.01080   0.00183  -0.0427   0.1096   1.0000 103.5605 250.0000
   5.000   0.8247   0.01227   0.00254  -0.0421   0.0475   1.0000 111.2749 250.0000
   5.500   0.8752   0.01412   0.00362  -0.0412   0.0278   1.0000 114.0481 250.0000
   6.000   0.9245   0.01619   0.00493  -0.0400   0.0211   1.0000 115.1360 250.0000
   6.500   0.9727   0.01842   0.00639  -0.0388   0.0172   1.0000 115.8675 250.0000
   7.500   1.0622   0.02552   0.01177  -0.0355   0.0133   1.0000 116.7245 250.0000
   8.000   1.0968   0.03168   0.01662  -0.0336   0.0124   1.0000 116.9291 250.0000
   8.500   1.1116   0.04130   0.02537  -0.0315   0.0119   1.0000 117.0701 250.0000
   9.000   1.1148   0.05090   0.03418  -0.0303   0.0123   1.0000 116.9490 250.0000
