  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1271   0.00892   0.00115  -0.0386   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1807   0.00901   0.00117  -0.0382   1.0000   1.0000   1.0000 250.0000
   0.000   0.2342   0.00915   0.00129  -0.0378   1.0000   1.0000   1.0000 250.0000
   0.500   0.2875   0.00933   0.00152  -0.0375   1.0000   1.0000   1.0000 250.0000
   1.000   0.3518   0.00961   0.00193  -0.0398   0.9901   1.0000   2.9978 250.0000
   1.500   0.4560   0.00991   0.00165  -0.0468   0.7230   1.0000  33.5653 250.0000
   2.000   0.5043   0.01123   0.00196  -0.0440   0.5815   1.0000  49.5785 250.0000
   2.500   0.5550   0.01231   0.00240  -0.0425   0.4985   1.0000  58.9729 250.0000
   3.000   0.6065   0.01328   0.00283  -0.0413   0.4268   1.0000  67.0826 250.0000
   3.500   0.6582   0.01422   0.00325  -0.0403   0.3581   1.0000  74.8751 250.0000
   4.000   0.7095   0.01521   0.00366  -0.0392   0.2881   1.0000  82.8647 250.0000
   4.500   0.7600   0.01636   0.00412  -0.0383   0.2111   1.0000  91.6964 250.0000
   5.000   0.8086   0.01837   0.00497  -0.0373   0.1230   1.0000 101.9602 250.0000
   5.500   0.8565   0.02154   0.00675  -0.0358   0.0745   1.0000 107.8281 250.0000
   6.000   0.9051   0.02558   0.00933  -0.0342   0.0565   1.0000 110.1032 250.0000
   6.500   0.9527   0.03084   0.01360  -0.0323   0.0481   1.0000 111.1964 250.0000
   7.000   0.9920   0.03852   0.02100  -0.0301   0.0452   1.0000 111.5852 250.0000
   7.500   1.0120   0.05018   0.03268  -0.0289   0.0464   1.0000 111.4280 250.0000
