  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1206   0.01091   0.00137  -0.0375   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1738   0.01101   0.00138  -0.0370   1.0000   1.0000   1.0000 250.0000
   0.000   0.2266   0.01115   0.00150  -0.0366   1.0000   1.0000   1.0000 250.0000
   0.500   0.2792   0.01136   0.00176  -0.0362   1.0000   1.0000   1.0000 250.0000
   1.000   0.3316   0.01168   0.00221  -0.0363   1.0000   1.0000   1.0000 250.0000
   1.500   0.4349   0.01208   0.00292  -0.0468   0.9232   1.0000  10.7636 250.0000
   2.000   0.5101   0.01292   0.00278  -0.0466   0.6851   1.0000  37.8615 250.0000
   2.500   0.5592   0.01444   0.00345  -0.0439   0.5736   1.0000  50.4691 250.0000
   3.000   0.6093   0.01587   0.00422  -0.0419   0.4898   1.0000  59.9585 250.0000
   3.500   0.6596   0.01722   0.00501  -0.0403   0.4130   1.0000  68.6502 250.0000
   4.000   0.7095   0.01857   0.00570  -0.0386   0.3386   1.0000  77.1009 250.0000
   4.500   0.7583   0.02000   0.00637  -0.0369   0.2572   1.0000  86.3996 250.0000
   5.000   0.8054   0.02213   0.00729  -0.0352   0.1667   1.0000  96.8392 250.0000
   5.500   0.8534   0.02575   0.00942  -0.0335   0.1071   1.0000 103.8534 250.0000
   6.000   0.9024   0.03042   0.01265  -0.0319   0.0815   1.0000 106.9624 250.0000
   6.500   0.9474   0.03726   0.01900  -0.0300   0.0710   1.0000 108.2586 250.0000
   7.000   0.9785   0.04755   0.02948  -0.0286   0.0694   1.0000 108.4618 250.0000
   7.500   0.9908   0.06045   0.04241  -0.0296   0.0715   1.0000 108.2046 250.0000
