  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1356   0.00680   0.00090  -0.0401   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1899   0.00689   0.00093  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.000   0.2441   0.00700   0.00105  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.500   0.3229   0.00710   0.00119  -0.0443   0.9730   1.0000   5.0642 250.0000
   1.000   0.4017   0.00749   0.00086  -0.0468   0.7142   1.0000  34.5633 250.0000
   1.500   0.4494   0.00863   0.00104  -0.0445   0.5631   1.0000  51.6668 250.0000
   2.000   0.5018   0.00938   0.00127  -0.0436   0.4843   1.0000  60.5752 250.0000
   2.500   0.5549   0.01004   0.00149  -0.0428   0.4195   1.0000  67.9092 250.0000
   3.000   0.6081   0.01068   0.00171  -0.0422   0.3579   1.0000  74.9058 250.0000
   3.500   0.6612   0.01137   0.00195  -0.0416   0.2952   1.0000  82.0501 250.0000
   4.000   0.7140   0.01216   0.00223  -0.0410   0.2297   1.0000  89.5599 250.0000
   4.500   0.7663   0.01315   0.00260  -0.0405   0.1602   1.0000  97.5932 250.0000
   5.000   0.8165   0.01498   0.00341  -0.0398   0.0790   1.0000 107.2628 250.0000
   5.500   0.8651   0.01752   0.00488  -0.0386   0.0466   1.0000 111.4017 250.0000
   6.000   0.9117   0.02080   0.00676  -0.0371   0.0350   1.0000 112.9884 250.0000
   6.500   0.9602   0.02416   0.00925  -0.0354   0.0295   1.0000 113.7933 250.0000
   7.000   1.0038   0.02977   0.01383  -0.0334   0.0264   1.0000 114.2675 250.0000
   7.500   1.0369   0.03808   0.02155  -0.0311   0.0260   1.0000 114.3389 250.0000
   8.000   1.0503   0.04926   0.03224  -0.0297   0.0266   1.0000 114.2399 250.0000
