  
       XFOIL         Version 6.99
  
 Calculated polar for: 424-35+430-20_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1412   0.00567   0.00077  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1959   0.00575   0.00081  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.000   0.2708   0.00581   0.00086  -0.0449   0.9813   1.0000   4.0950 250.0000
   0.500   0.3502   0.00594   0.00060  -0.0482   0.7958   1.0000  25.2862 250.0000
   1.000   0.3959   0.00715   0.00066  -0.0454   0.5815   1.0000  49.5847 250.0000
   1.500   0.4488   0.00781   0.00081  -0.0446   0.4970   1.0000  59.1396 250.0000
   2.000   0.5027   0.00834   0.00096  -0.0441   0.4332   1.0000  66.3597 250.0000
   2.500   0.5567   0.00886   0.00111  -0.0436   0.3753   1.0000  72.9303 250.0000
   3.000   0.6107   0.00940   0.00128  -0.0431   0.3169   1.0000  79.5763 250.0000
   3.500   0.6644   0.01004   0.00148  -0.0427   0.2568   1.0000  86.4447 250.0000
   4.000   0.7177   0.01078   0.00173  -0.0422   0.1954   1.0000  93.5100 250.0000
   4.500   0.7703   0.01172   0.00208  -0.0418   0.1311   1.0000 101.0109 250.0000
   5.000   0.8213   0.01333   0.00283  -0.0412   0.0591   1.0000 109.7714 250.0000
   5.500   0.8705   0.01560   0.00413  -0.0401   0.0347   1.0000 113.0263 250.0000
   6.000   0.9192   0.01795   0.00564  -0.0388   0.0264   1.0000 114.2705 250.0000
   6.500   0.9653   0.02128   0.00777  -0.0373   0.0215   1.0000 115.0697 250.0000
   7.000   1.0117   0.02512   0.01084  -0.0354   0.0192   1.0000 115.4824 250.0000
   7.500   1.0529   0.02971   0.01432  -0.0339   0.0170   1.0000 115.9056 250.0000
   8.000   1.0823   0.03778   0.02142  -0.0316   0.0170   1.0000 115.9030 250.0000
