  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1669   0.00756   0.00139  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2210   0.00776   0.00152  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.2884   0.00800   0.00173  -0.0513   0.9916   1.0000   2.7391 249.0000
   0.500   0.3839   0.00793   0.00168  -0.0590   0.9504   1.0000   7.6411 249.0000
   1.000   0.4576   0.00778   0.00143  -0.0612   0.8698   1.0000  16.8423 249.0000
   1.500   0.5099   0.00819   0.00121  -0.0585   0.7267   1.0000  33.0958 249.0000
   2.000   0.5574   0.00910   0.00128  -0.0559   0.5921   1.0000  48.4396 249.0000
   2.500   0.6072   0.01000   0.00149  -0.0544   0.4907   1.0000  59.9127 249.0000
   3.000   0.6582   0.01087   0.00176  -0.0534   0.4115   1.0000  68.8942 249.0000
   3.500   0.7099   0.01171   0.00208  -0.0526   0.3463   1.0000  76.2932 249.0000
   4.000   0.7615   0.01259   0.00244  -0.0518   0.2894   1.0000  82.7661 249.0000
   4.500   0.8129   0.01352   0.00283  -0.0510   0.2355   1.0000  88.9161 249.0000
   5.000   0.8639   0.01453   0.00326  -0.0503   0.1788   1.0000  95.4439 249.0000
   5.500   0.9137   0.01584   0.00379  -0.0495   0.1173   1.0000 102.6601 249.0000
   6.000   0.9599   0.01825   0.00493  -0.0482   0.0589   1.0000 109.8126 249.0000
   6.500   1.0040   0.02123   0.00651  -0.0463   0.0369   1.0000 112.7547 249.0000
   7.000   1.0466   0.02520   0.00874  -0.0442   0.0289   1.0000 113.9237 249.0000
   7.500   1.0647   0.02626   0.01072  -0.0386   0.0255   1.0000 114.4559 249.0000
   8.000   1.0957   0.03305   0.01473  -0.0363   0.0223   1.0000 114.9601 249.0000
   8.500   1.1106   0.04299   0.02186  -0.0330   0.0223   1.0000 114.9718 249.0000
   9.000   1.0808   0.05671   0.03462  -0.0289   0.0249   1.0000 114.5483 249.0000
   9.500   1.0365   0.06748   0.04384  -0.0286   0.0258   1.0000 114.4134 249.0000
  10.000   0.9906   0.08339   0.05807  -0.0406   0.0260   1.0000 114.3665 249.0000
