  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1766   0.00609   0.00119  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2620   0.00614   0.00119  -0.0564   0.9813   1.0000   4.0622 249.0000
   0.000   0.3414   0.00604   0.00105  -0.0608   0.9439   1.0000   8.3834 249.0000
   0.500   0.4059   0.00601   0.00084  -0.0614   0.8643   1.0000  17.4613 249.0000
   1.000   0.4553   0.00652   0.00071  -0.0587   0.7259   1.0000  33.1939 249.0000
   1.500   0.5043   0.00733   0.00077  -0.0568   0.5962   1.0000  47.9706 249.0000
   2.000   0.5556   0.00806   0.00091  -0.0557   0.4968   1.0000  59.2214 249.0000
   2.500   0.6080   0.00874   0.00108  -0.0550   0.4172   1.0000  68.2506 249.0000
   3.000   0.6608   0.00940   0.00128  -0.0544   0.3518   1.0000  75.6581 249.0000
   3.500   0.7137   0.01008   0.00152  -0.0539   0.2967   1.0000  81.9356 249.0000
   4.000   0.7665   0.01077   0.00179  -0.0533   0.2461   1.0000  87.7123 249.0000
   4.500   0.8190   0.01153   0.00208  -0.0528   0.1961   1.0000  93.4483 249.0000
   5.000   0.8709   0.01241   0.00242  -0.0522   0.1433   1.0000  99.5899 249.0000
   5.500   0.9215   0.01361   0.00292  -0.0515   0.0876   1.0000 106.2289 249.0000
   6.000   0.9692   0.01565   0.00391  -0.0504   0.0385   1.0000 112.5317 249.0000
   6.500   1.0152   0.01811   0.00527  -0.0488   0.0245   1.0000 114.6093 249.0000
   7.000   1.0585   0.02117   0.00707  -0.0468   0.0192   1.0000 115.5152 249.0000
   7.500   1.0989   0.02517   0.00957  -0.0446   0.0160   1.0000 116.1348 249.0000
   8.000   1.1374   0.03015   0.01332  -0.0420   0.0147   1.0000 116.4120 249.0000
   8.500   1.1703   0.03484   0.01706  -0.0398   0.0130   1.0000 116.7862 249.0000
   9.000   1.1861   0.04247   0.02350  -0.0368   0.0126   1.0000 116.8672 249.0000
   9.500   1.1435   0.05717   0.03806  -0.0332   0.0144   1.0000 116.4717 249.0000
  10.000   1.1023   0.06801   0.04899  -0.0372   0.0148   1.0000 116.3966 249.0000
