  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1453   0.01191   0.00194  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1977   0.01213   0.00203  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2496   0.01243   0.00229  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3008   0.01288   0.00273  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3500   0.01360   0.00350  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.500   0.4583   0.01437   0.00447  -0.0573   0.9548   1.0000   7.1279 249.0000
   2.000   0.5633   0.01386   0.00399  -0.0632   0.8350   1.0000  20.7996 249.0000
   2.500   0.6150   0.01442   0.00379  -0.0584   0.6928   1.0000  37.0090 249.0000
   3.000   0.6625   0.01578   0.00425  -0.0549   0.5762   1.0000  50.2408 249.0000
   3.500   0.7110   0.01730   0.00498  -0.0524   0.4858   1.0000  60.4719 249.0000
   4.000   0.7599   0.01891   0.00582  -0.0504   0.4108   1.0000  68.9722 249.0000
   4.500   0.8087   0.02062   0.00683  -0.0486   0.3415   1.0000  76.8368 249.0000
   5.000   0.8566   0.02251   0.00796  -0.0468   0.2741   1.0000  84.5140 249.0000
   5.500   0.9028   0.02468   0.00912  -0.0448   0.2051   1.0000  92.4155 249.0000
   6.000   0.9465   0.02753   0.01051  -0.0426   0.1368   1.0000 100.3487 249.0000
   6.500   0.9911   0.03213   0.01341  -0.0404   0.0948   1.0000 105.3508 249.0000
   7.000   1.0331   0.03829   0.01823  -0.0381   0.0757   1.0000 107.6980 249.0000
   7.500   1.0627   0.04717   0.02649  -0.0356   0.0688   1.0000 108.5544 249.0000
   8.000   1.0812   0.05657   0.03475  -0.0339   0.0646   1.0000 109.0844 249.0000
