  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00774   0.00141  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2199   0.00794   0.00154  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.2794   0.00821   0.00179  -0.0495   0.9967   1.0000   1.9672 249.0000
   0.500   0.3795   0.00818   0.00178  -0.0584   0.9570   1.0000   6.8772 249.0000
   1.000   0.4559   0.00801   0.00154  -0.0611   0.8813   1.0000  15.5307 249.0000
   1.500   0.5106   0.00832   0.00129  -0.0588   0.7417   1.0000  31.3940 249.0000
   2.000   0.5578   0.00922   0.00134  -0.0560   0.6035   1.0000  47.1467 249.0000
   2.500   0.6072   0.01016   0.00155  -0.0544   0.4994   1.0000  58.9363 249.0000
   3.000   0.6581   0.01105   0.00183  -0.0533   0.4183   1.0000  68.1167 249.0000
   3.500   0.7096   0.01192   0.00216  -0.0524   0.3520   1.0000  75.6359 249.0000
   4.000   0.7611   0.01282   0.00253  -0.0516   0.2947   1.0000  82.1642 249.0000
   4.500   0.8124   0.01377   0.00295  -0.0509   0.2396   1.0000  88.4565 249.0000
   5.000   0.8630   0.01482   0.00337  -0.0501   0.1833   1.0000  94.9254 249.0000
   5.500   0.9127   0.01614   0.00392  -0.0492   0.1211   1.0000 102.2027 249.0000
   6.000   0.9588   0.01859   0.00509  -0.0479   0.0615   1.0000 109.4793 249.0000
   6.500   1.0028   0.02169   0.00675  -0.0460   0.0388   1.0000 112.4970 249.0000
   7.000   1.0464   0.02553   0.00903  -0.0438   0.0304   1.0000 113.7005 249.0000
   7.500   1.0877   0.03101   0.01289  -0.0414   0.0265   1.0000 114.2874 249.0000
   8.000   1.1235   0.03650   0.01727  -0.0390   0.0235   1.0000 114.7801 249.0000
   8.500   1.1373   0.04633   0.02641  -0.0356   0.0239   1.0000 114.7126 249.0000
   9.000   1.1159   0.05956   0.03942  -0.0334   0.0262   1.0000 114.3376 249.0000
   9.500   1.0834   0.06960   0.04922  -0.0336   0.0272   1.0000 114.1913 249.0000
  10.000   1.0445   0.08347   0.06360  -0.0451   0.0275   1.0000 114.1418 249.0000
