  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1369   0.01427   0.00223  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1887   0.01449   0.00230  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.000   0.2397   0.01480   0.00255  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.500   0.2899   0.01526   0.00299  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.000   0.3386   0.01595   0.00373  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.500   0.3831   0.01718   0.00506  -0.0445   1.0000   1.0000   1.0000 249.0000
   2.000   0.5220   0.01868   0.00691  -0.0639   0.9243   1.0000  10.6164 249.0000
   2.500   0.6248   0.01816   0.00632  -0.0665   0.7844   1.0000  26.5567 249.0000
   3.000   0.6717   0.01917   0.00658  -0.0602   0.6627   1.0000  40.4481 249.0000
   3.500   0.7182   0.02090   0.00752  -0.0560   0.5627   1.0000  51.7658 249.0000
   4.000   0.7658   0.02294   0.00884  -0.0528   0.4781   1.0000  61.3408 249.0000
   4.500   0.8133   0.02521   0.01036  -0.0500   0.4025   1.0000  69.9076 249.0000
   5.000   0.8599   0.02779   0.01217  -0.0472   0.3298   1.0000  78.1669 249.0000
   5.500   0.9048   0.03080   0.01425  -0.0444   0.2572   1.0000  86.4343 249.0000
   6.000   0.9475   0.03451   0.01664  -0.0415   0.1882   1.0000  94.3643 249.0000
   6.500   0.9898   0.03958   0.01994  -0.0388   0.1397   1.0000 100.0104 249.0000
   7.000   1.0222   0.04787   0.02777  -0.0366   0.1173   1.0000 102.6600 249.0000
   7.500   1.0470   0.05711   0.03590  -0.0351   0.1058   1.0000 104.0272 249.0000
   8.500   0.9927   0.08912   0.06995  -0.0462   0.1207   1.0000 102.2540 249.0000
