  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1623   0.00832   0.00149  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2163   0.00852   0.00161  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2695   0.00881   0.00187  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.500   0.3587   0.00901   0.00210  -0.0549   0.9748   1.0000   4.8260 249.0000
   1.000   0.4487   0.00882   0.00192  -0.0607   0.9125   1.0000  11.9619 249.0000
   1.500   0.5120   0.00885   0.00160  -0.0599   0.7888   1.0000  26.0586 249.0000
   2.000   0.5594   0.00966   0.00155  -0.0566   0.6408   1.0000  42.9240 249.0000
   2.500   0.6077   0.01067   0.00176  -0.0545   0.5271   1.0000  55.7919 249.0000
   3.000   0.6578   0.01165   0.00207  -0.0531   0.4408   1.0000  65.5673 249.0000
   3.500   0.7088   0.01261   0.00244  -0.0521   0.3713   1.0000  73.4508 249.0000
   4.000   0.7598   0.01360   0.00286  -0.0512   0.3110   1.0000  80.3049 249.0000
   4.500   0.8106   0.01463   0.00333  -0.0503   0.2540   1.0000  86.8027 249.0000
   5.000   0.8608   0.01576   0.00384  -0.0494   0.1963   1.0000  93.4267 249.0000
   5.500   0.9098   0.01714   0.00439  -0.0484   0.1328   1.0000 100.8284 249.0000
   6.000   0.9555   0.01965   0.00558  -0.0470   0.0709   1.0000 108.2963 249.0000
   6.500   0.9994   0.02303   0.00739  -0.0450   0.0453   1.0000 111.6024 249.0000
   7.500   1.0855   0.03241   0.01368  -0.0406   0.0301   1.0000 113.7362 249.0000
   8.000   1.1162   0.04087   0.01989  -0.0382   0.0284   1.0000 113.9943 249.0000
   8.500   1.1287   0.04942   0.02840  -0.0351   0.0276   1.0000 114.1222 249.0000
   9.000   1.1293   0.05980   0.03746  -0.0331   0.0286   1.0000 113.9636 249.0000
