  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00676   0.00128  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2287   0.00695   0.00141  -0.0498   0.9986   1.0000   1.4019 249.0000
   0.000   0.3228   0.00695   0.00140  -0.0577   0.9689   1.0000   5.5115 249.0000
   0.500   0.4002   0.00682   0.00122  -0.0612   0.9150   1.0000  11.6741 249.0000
   1.000   0.4588   0.00694   0.00097  -0.0601   0.8010   1.0000  24.6713 249.0000
   1.500   0.5065   0.00769   0.00093  -0.0573   0.6562   1.0000  41.1782 249.0000
   2.000   0.5560   0.00853   0.00106  -0.0557   0.5406   1.0000  54.2641 249.0000
   2.500   0.6073   0.00931   0.00125  -0.0546   0.4511   1.0000  64.3991 249.0000
   3.000   0.6594   0.01006   0.00148  -0.0539   0.3797   1.0000  72.4928 249.0000
   3.500   0.7117   0.01081   0.00175  -0.0532   0.3195   1.0000  79.3325 249.0000
   4.000   0.7640   0.01158   0.00205  -0.0526   0.2658   1.0000  85.4609 249.0000
   4.500   0.8160   0.01241   0.00240  -0.0520   0.2147   1.0000  91.3119 249.0000
   5.000   0.8676   0.01333   0.00275  -0.0513   0.1598   1.0000  97.6616 249.0000
   5.500   0.9179   0.01458   0.00326  -0.0506   0.1010   1.0000 104.6070 249.0000
   6.000   0.9648   0.01685   0.00436  -0.0494   0.0472   1.0000 111.3436 249.0000
   6.500   1.0097   0.01957   0.00583  -0.0476   0.0300   1.0000 113.7586 249.0000
   7.000   1.0327   0.01803   0.00615  -0.0430   0.0232   1.0000 114.8287 249.0000
   7.500   1.0712   0.02296   0.00899  -0.0403   0.0199   1.0000 115.3946 249.0000
   8.000   1.1053   0.02853   0.01249  -0.0376   0.0179   1.0000 115.7540 249.0000
   8.500   1.1253   0.03716   0.01859  -0.0342   0.0177   1.0000 115.7945 249.0000
