  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2020   0.00541   0.00103  -0.0553   0.9880   1.0000   3.2298 249.0000
  -0.500   0.2826   0.00535   0.00091  -0.0602   0.9616   1.0000   6.3526 249.0000
   0.000   0.3509   0.00528   0.00074  -0.0620   0.9069   1.0000  12.5993 249.0000
   0.500   0.4035   0.00555   0.00057  -0.0600   0.7914   1.0000  25.7560 249.0000
   1.000   0.4522   0.00627   0.00056  -0.0579   0.6530   1.0000  41.5458 249.0000
   1.500   0.5033   0.00699   0.00066  -0.0567   0.5426   1.0000  54.0463 249.0000
   2.000   0.5559   0.00762   0.00079  -0.0560   0.4562   1.0000  63.8304 249.0000
   2.500   0.6091   0.00821   0.00095  -0.0555   0.3860   1.0000  71.7813 249.0000
   3.000   0.6624   0.00881   0.00113  -0.0550   0.3256   1.0000  78.6438 249.0000
   3.500   0.7158   0.00942   0.00134  -0.0545   0.2740   1.0000  84.5211 249.0000
   4.000   0.7689   0.01006   0.00158  -0.0540   0.2273   1.0000  89.8572 249.0000
   4.500   0.8217   0.01078   0.00184  -0.0535   0.1780   1.0000  95.5371 249.0000
   5.000   0.8738   0.01164   0.00218  -0.0530   0.1276   1.0000 101.4419 249.0000
   5.500   0.9247   0.01278   0.00266  -0.0524   0.0754   1.0000 107.7337 249.0000
   6.000   0.9732   0.01463   0.00359  -0.0513   0.0318   1.0000 113.4854 249.0000
   6.500   1.0202   0.01683   0.00482  -0.0498   0.0201   1.0000 115.3527 249.0000
   7.000   1.0638   0.01965   0.00647  -0.0480   0.0157   1.0000 116.1932 249.0000
   7.500   1.1076   0.02233   0.00816  -0.0462   0.0130   1.0000 116.7805 249.0000
   8.500   1.1783   0.03209   0.01545  -0.0411   0.0104   1.0000 117.4641 249.0000
   9.000   1.1926   0.04031   0.02254  -0.0375   0.0103   1.0000 117.4846 249.0000
   9.500   1.1768   0.05094   0.03231  -0.0342   0.0109   1.0000 117.3325 249.0000
  10.000   1.1405   0.06021   0.04126  -0.0334   0.0112   1.0000 117.2529 249.0000
