  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1754   0.00627   0.00122  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2533   0.00636   0.00126  -0.0547   0.9854   1.0000   3.5612 249.0000
   0.000   0.3372   0.00628   0.00114  -0.0601   0.9513   1.0000   7.5344 249.0000
   0.500   0.4054   0.00620   0.00094  -0.0615   0.8805   1.0000  15.6150 249.0000
   1.000   0.4563   0.00661   0.00076  -0.0590   0.7467   1.0000  30.8321 249.0000
   1.500   0.5048   0.00742   0.00081  -0.0569   0.6118   1.0000  46.2031 249.0000
   2.000   0.5556   0.00818   0.00095  -0.0557   0.5085   1.0000  57.9009 249.0000
   2.500   0.6077   0.00889   0.00112  -0.0549   0.4262   1.0000  67.2266 249.0000
   3.000   0.6603   0.00957   0.00133  -0.0543   0.3594   1.0000  74.8042 249.0000
   3.500   0.7131   0.01026   0.00158  -0.0537   0.3028   1.0000  81.2371 249.0000
   4.000   0.7657   0.01099   0.00185  -0.0531   0.2515   1.0000  87.0920 249.0000
   4.500   0.8181   0.01176   0.00216  -0.0526   0.2012   1.0000  92.8615 249.0000
   5.000   0.8699   0.01266   0.00250  -0.0520   0.1479   1.0000  99.0478 249.0000
   5.500   0.9205   0.01386   0.00300  -0.0513   0.0911   1.0000 105.8073 249.0000
   6.000   0.9679   0.01600   0.00405  -0.0501   0.0408   1.0000 112.2160 249.0000
   6.500   1.0133   0.01861   0.00549  -0.0484   0.0260   1.0000 114.3666 249.0000
   7.000   1.0563   0.02181   0.00735  -0.0464   0.0204   1.0000 115.3104 249.0000
   7.500   1.0957   0.02630   0.01007  -0.0443   0.0166   1.0000 115.9979 249.0000
   8.000   1.1346   0.03113   0.01386  -0.0416   0.0156   1.0000 116.2224 249.0000
   8.500   1.1614   0.03777   0.01960  -0.0386   0.0145   1.0000 116.4620 249.0000
   9.000   1.1654   0.04716   0.02823  -0.0354   0.0144   1.0000 116.4771 249.0000
   9.500   1.1397   0.05788   0.03845  -0.0331   0.0152   1.0000 116.3119 249.0000
  10.000   1.1010   0.06824   0.04881  -0.0367   0.0154   1.0000 116.2534 249.0000
