  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00975   0.00167  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2081   0.00995   0.00178  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2609   0.01025   0.00204  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.500   0.3127   0.01069   0.00249  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4135   0.01099   0.00289  -0.0561   0.9645   1.0000   6.0255 249.0000
   1.500   0.5051   0.01069   0.00259  -0.0612   0.8744   1.0000  16.3129 249.0000
   2.000   0.5629   0.01094   0.00226  -0.0585   0.7277   1.0000  32.9841 249.0000
   2.500   0.6100   0.01200   0.00240  -0.0553   0.5941   1.0000  48.2100 249.0000
   3.000   0.6585   0.01319   0.00279  -0.0532   0.4950   1.0000  59.4285 249.0000
   3.500   0.7082   0.01438   0.00327  -0.0517   0.4169   1.0000  68.2759 249.0000
   4.000   0.7582   0.01559   0.00384  -0.0504   0.3504   1.0000  75.8265 249.0000
   4.500   0.8081   0.01688   0.00447  -0.0492   0.2888   1.0000  82.8295 249.0000
   5.000   0.8571   0.01828   0.00516  -0.0479   0.2276   1.0000  89.8250 249.0000
   5.500   0.9045   0.01987   0.00589  -0.0466   0.1614   1.0000  97.4718 249.0000
   6.000   0.9492   0.02248   0.00705  -0.0450   0.0962   1.0000 105.1885 249.0000
   6.500   0.9938   0.02643   0.00924  -0.0429   0.0628   1.0000 109.3122 249.0000
   7.000   1.0384   0.03132   0.01238  -0.0409   0.0486   1.0000 111.1640 249.0000
   7.500   1.0792   0.03780   0.01724  -0.0386   0.0428   1.0000 111.9366 249.0000
   8.000   1.1010   0.04680   0.02594  -0.0356   0.0405   1.0000 112.2533 249.0000
   8.500   1.1069   0.05770   0.03596  -0.0335   0.0416   1.0000 112.1085 249.0000
   9.500   0.9945   0.09540   0.07753  -0.0537   0.0526   1.0000 110.6273 249.0000
