  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2028   0.00539   0.00102  -0.0554   0.9874   1.0000   3.3023 249.0000
  -0.500   0.2830   0.00532   0.00090  -0.0603   0.9607   1.0000   6.4522 249.0000
   0.000   0.3511   0.00525   0.00073  -0.0620   0.9053   1.0000  12.7794 249.0000
   0.500   0.4033   0.00555   0.00056  -0.0600   0.7888   1.0000  26.0566 249.0000
   1.000   0.4521   0.00627   0.00056  -0.0579   0.6507   1.0000  41.8096 249.0000
   1.500   0.5033   0.00697   0.00066  -0.0567   0.5407   1.0000  54.2520 249.0000
   2.000   0.5559   0.00760   0.00079  -0.0560   0.4549   1.0000  63.9719 249.0000
   2.500   0.6091   0.00820   0.00094  -0.0555   0.3851   1.0000  71.8895 249.0000
   3.000   0.6625   0.00879   0.00112  -0.0550   0.3248   1.0000  78.7396 249.0000
   3.500   0.7159   0.00940   0.00133  -0.0545   0.2732   1.0000  84.6090 249.0000
   4.000   0.7690   0.01004   0.00157  -0.0541   0.2268   1.0000  89.9244 249.0000
   4.500   0.8218   0.01075   0.00184  -0.0536   0.1774   1.0000  95.6092 249.0000
   5.000   0.8739   0.01161   0.00217  -0.0530   0.1270   1.0000 101.5101 249.0000
   5.500   0.9248   0.01275   0.00266  -0.0524   0.0750   1.0000 107.7838 249.0000
   6.000   0.9733   0.01459   0.00358  -0.0513   0.0316   1.0000 113.5148 249.0000
   6.500   1.0204   0.01678   0.00480  -0.0499   0.0200   1.0000 115.3764 249.0000
   7.000   1.0457   0.01462   0.00496  -0.0456   0.0156   1.0000 116.2223 249.0000
   7.500   1.0869   0.01746   0.00650  -0.0436   0.0130   1.0000 116.7932 249.0000
