  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1769   0.00606   0.00119  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2632   0.00609   0.00117  -0.0566   0.9800   1.0000   4.2198 249.0000
   0.000   0.3422   0.00599   0.00103  -0.0609   0.9421   1.0000   8.5842 249.0000
   0.500   0.4060   0.00597   0.00082  -0.0613   0.8607   1.0000  17.8718 249.0000
   1.000   0.4550   0.00651   0.00070  -0.0586   0.7214   1.0000  33.6981 249.0000
   1.500   0.5042   0.00730   0.00076  -0.0568   0.5928   1.0000  48.3595 249.0000
   2.000   0.5556   0.00803   0.00090  -0.0558   0.4943   1.0000  59.5082 249.0000
   2.500   0.6080   0.00870   0.00107  -0.0550   0.4152   1.0000  68.4721 249.0000
   3.000   0.6609   0.00937   0.00127  -0.0544   0.3503   1.0000  75.8293 249.0000
   3.500   0.7138   0.01004   0.00151  -0.0539   0.2954   1.0000  82.0830 249.0000
   4.000   0.7666   0.01073   0.00177  -0.0534   0.2450   1.0000  87.8306 249.0000
   4.500   0.8191   0.01148   0.00207  -0.0528   0.1950   1.0000  93.5747 249.0000
   5.000   0.8710   0.01237   0.00240  -0.0523   0.1424   1.0000  99.6950 249.0000
   5.500   0.9217   0.01356   0.00290  -0.0516   0.0868   1.0000 106.3260 249.0000
   6.000   0.9695   0.01558   0.00389  -0.0505   0.0381   1.0000 112.5931 249.0000
   6.500   1.0156   0.01801   0.00522  -0.0489   0.0242   1.0000 114.6573 249.0000
   7.000   1.0589   0.02103   0.00701  -0.0468   0.0190   1.0000 115.5591 249.0000
   7.500   1.0995   0.02498   0.00949  -0.0447   0.0158   1.0000 116.1695 249.0000
   8.000   1.1380   0.02990   0.01316  -0.0421   0.0145   1.0000 116.4572 249.0000
   8.500   1.1713   0.03445   0.01668  -0.0400   0.0128   1.0000 116.8427 249.0000
