  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1563   0.00942   0.00163  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2099   0.00963   0.00174  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2628   0.00992   0.00200  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3146   0.01036   0.00245  -0.0467   1.0000   1.0000   1.0000 249.0000
   1.000   0.4242   0.01049   0.00267  -0.0577   0.9540   1.0000   7.2195 249.0000
   1.500   0.5080   0.01021   0.00234  -0.0611   0.8589   1.0000  18.0852 249.0000
   2.000   0.5623   0.01061   0.00207  -0.0580   0.7083   1.0000  35.2052 249.0000
   2.500   0.6094   0.01169   0.00224  -0.0550   0.5791   1.0000  49.9101 249.0000
   3.000   0.6582   0.01283   0.00261  -0.0531   0.4829   1.0000  60.7949 249.0000
   3.500   0.7081   0.01396   0.00307  -0.0517   0.4065   1.0000  69.4546 249.0000
   4.000   0.7584   0.01513   0.00359  -0.0505   0.3414   1.0000  76.8414 249.0000
   4.500   0.8084   0.01635   0.00419  -0.0494   0.2808   1.0000  83.7439 249.0000
   5.000   0.8577   0.01768   0.00484  -0.0482   0.2204   1.0000  90.6522 249.0000
   5.500   0.9054   0.01922   0.00548  -0.0470   0.1552   1.0000  98.1983 249.0000
   6.000   0.9503   0.02179   0.00664  -0.0454   0.0904   1.0000 105.8948 249.0000
   6.500   0.9945   0.02553   0.00862  -0.0434   0.0584   1.0000 109.8818 249.0000
   7.000   1.0395   0.03018   0.01173  -0.0413   0.0449   1.0000 111.6542 249.0000
   7.500   1.0788   0.03704   0.01721  -0.0387   0.0402   1.0000 112.3023 249.0000
   8.000   1.1036   0.04548   0.02506  -0.0358   0.0378   1.0000 112.6249 249.0000
   8.500   1.1013   0.05768   0.03700  -0.0336   0.0400   1.0000 112.3300 249.0000
   9.000   1.0894   0.06878   0.04715  -0.0331   0.0417   1.0000 112.0904 249.0000
   9.500   1.0149   0.08698   0.06826  -0.0464   0.0450   1.0000 111.6361 249.0000
  10.000   0.9327   0.12944   0.11560  -0.0779   0.1030   1.0000 104.3694 249.0000
