  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1794   0.00592   0.00117  -0.0507   0.9991   1.0000   1.2583 249.0000
  -0.500   0.2683   0.00592   0.00111  -0.0576   0.9763   1.0000   4.6575 249.0000
   0.000   0.3448   0.00582   0.00097  -0.0613   0.9358   1.0000   9.2970 249.0000
   0.500   0.4058   0.00585   0.00076  -0.0611   0.8470   1.0000  19.4333 249.0000
   1.000   0.4543   0.00645   0.00066  -0.0584   0.7056   1.0000  35.5166 249.0000
   1.500   0.5040   0.00723   0.00074  -0.0568   0.5813   1.0000  49.6643 249.0000
   2.000   0.5557   0.00793   0.00087  -0.0558   0.4858   1.0000  60.4749 249.0000
   2.500   0.6082   0.00860   0.00104  -0.0551   0.4088   1.0000  69.1971 249.0000
   3.000   0.6612   0.00924   0.00124  -0.0546   0.3448   1.0000  76.4638 249.0000
   3.500   0.7142   0.00989   0.00147  -0.0540   0.2905   1.0000  82.6375 249.0000
   4.000   0.7671   0.01057   0.00173  -0.0535   0.2412   1.0000  88.2666 249.0000
   4.500   0.8196   0.01133   0.00201  -0.0530   0.1915   1.0000  93.9744 249.0000
   5.000   0.8716   0.01221   0.00235  -0.0524   0.1394   1.0000 100.0435 249.0000
   5.500   0.9224   0.01337   0.00284  -0.0518   0.0842   1.0000 106.6476 249.0000
   6.000   0.9702   0.01538   0.00382  -0.0507   0.0366   1.0000 112.8046 249.0000
   6.500   1.0165   0.01775   0.00512  -0.0491   0.0232   1.0000 114.8247 249.0000
   7.000   1.0605   0.02056   0.00678  -0.0472   0.0182   1.0000 115.7089 249.0000
   7.500   1.1014   0.02439   0.00923  -0.0450   0.0152   1.0000 116.3010 249.0000
   8.000   1.1406   0.02887   0.01245  -0.0426   0.0137   1.0000 116.6238 249.0000
   8.500   1.1678   0.03548   0.01726  -0.0402   0.0121   1.0000 116.9783 249.0000
   9.500   1.1795   0.05166   0.03164  -0.0340   0.0123   1.0000 116.9392 249.0000
  10.000   1.1099   0.06645   0.04761  -0.0363   0.0140   1.0000 116.5703 249.0000
