  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1767   0.00609   0.00119  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2621   0.00613   0.00119  -0.0564   0.9812   1.0000   4.0842 249.0000
   0.000   0.3415   0.00604   0.00105  -0.0608   0.9436   1.0000   8.4096 249.0000
   0.500   0.4059   0.00601   0.00084  -0.0614   0.8639   1.0000  17.5134 249.0000
   1.000   0.4552   0.00652   0.00071  -0.0587   0.7253   1.0000  33.2606 249.0000
   1.500   0.5043   0.00732   0.00077  -0.0568   0.5959   1.0000  48.0122 249.0000
   2.000   0.5556   0.00805   0.00091  -0.0557   0.4965   1.0000  59.2568 249.0000
   2.500   0.6080   0.00873   0.00108  -0.0550   0.4169   1.0000  68.2790 249.0000
   3.000   0.6608   0.00940   0.00128  -0.0544   0.3517   1.0000  75.6802 249.0000
   3.500   0.7137   0.01007   0.00152  -0.0539   0.2965   1.0000  81.9523 249.0000
   4.000   0.7665   0.01076   0.00179  -0.0533   0.2459   1.0000  87.7274 249.0000
   4.500   0.8190   0.01152   0.00208  -0.0528   0.1960   1.0000  93.4643 249.0000
   5.000   0.8709   0.01241   0.00242  -0.0522   0.1432   1.0000  99.6033 249.0000
   5.500   0.9215   0.01361   0.00291  -0.0516   0.0875   1.0000 106.2412 249.0000
   6.000   0.9693   0.01564   0.00391  -0.0504   0.0385   1.0000 112.5394 249.0000
   6.500   1.0152   0.01809   0.00526  -0.0488   0.0245   1.0000 114.6155 249.0000
   7.000   1.0585   0.02116   0.00706  -0.0468   0.0192   1.0000 115.5206 249.0000
   7.500   1.0990   0.02514   0.00956  -0.0446   0.0160   1.0000 116.1390 249.0000
   8.000   1.1375   0.03012   0.01330  -0.0420   0.0147   1.0000 116.4176 249.0000
   8.500   1.1705   0.03478   0.01700  -0.0398   0.0130   1.0000 116.7937 249.0000
   9.000   1.1862   0.04244   0.02345  -0.0368   0.0126   1.0000 116.8751 249.0000
   9.500   1.1437   0.05714   0.03804  -0.0332   0.0144   1.0000 116.4768 249.0000
  10.000   1.1024   0.06799   0.04898  -0.0372   0.0148   1.0000 116.4007 249.0000
