  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00822   0.00147  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2169   0.00842   0.00160  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2702   0.00871   0.00186  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.500   0.3630   0.00887   0.00205  -0.0556   0.9721   1.0000   5.1429 249.0000
   1.000   0.4498   0.00868   0.00186  -0.0607   0.9074   1.0000  12.5479 249.0000
   1.500   0.5119   0.00875   0.00154  -0.0597   0.7811   1.0000  26.9300 249.0000
   2.000   0.5591   0.00958   0.00151  -0.0565   0.6343   1.0000  43.6643 249.0000
   2.500   0.6076   0.01058   0.00172  -0.0545   0.5223   1.0000  56.3442 249.0000
   3.000   0.6578   0.01155   0.00202  -0.0532   0.4373   1.0000  65.9671 249.0000
   3.500   0.7088   0.01249   0.00239  -0.0522   0.3682   1.0000  73.8084 249.0000
   4.000   0.7600   0.01346   0.00281  -0.0512   0.3080   1.0000  80.6430 249.0000
   4.500   0.8108   0.01449   0.00325  -0.0504   0.2520   1.0000  87.0372 249.0000
   5.000   0.8612   0.01559   0.00375  -0.0495   0.1940   1.0000  93.6893 249.0000
   5.500   0.9102   0.01698   0.00429  -0.0486   0.1312   1.0000 101.0137 249.0000
   6.000   0.9561   0.01945   0.00549  -0.0472   0.0690   1.0000 108.5285 249.0000
   6.500   0.9999   0.02276   0.00723  -0.0452   0.0441   1.0000 111.7592 249.0000
   7.000   1.0432   0.02736   0.00987  -0.0431   0.0347   1.0000 113.0641 249.0000
   7.500   1.0859   0.03199   0.01325  -0.0409   0.0293   1.0000 113.8571 249.0000
   8.000   1.1161   0.04010   0.01979  -0.0381   0.0278   1.0000 114.0837 249.0000
   8.500   1.1282   0.04920   0.02857  -0.0350   0.0271   1.0000 114.1958 249.0000
   9.000   1.1232   0.06008   0.03804  -0.0332   0.0281   1.0000 114.0462 249.0000
