  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1715   0.00684   0.00129  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2259   0.00703   0.00143  -0.0492   1.0000   1.0000   1.0000 249.0000
   0.000   0.3206   0.00705   0.00143  -0.0573   0.9715   1.0000   5.2162 249.0000
   0.500   0.3991   0.00692   0.00126  -0.0611   0.9192   1.0000  11.1983 249.0000
   1.000   0.4591   0.00700   0.00101  -0.0603   0.8085   1.0000  23.8119 249.0000
   1.500   0.5068   0.00773   0.00095  -0.0574   0.6628   1.0000  40.4284 249.0000
   2.000   0.5561   0.00859   0.00108  -0.0557   0.5453   1.0000  53.7332 249.0000
   2.500   0.6072   0.00938   0.00127  -0.0546   0.4550   1.0000  63.9569 249.0000
   3.000   0.6592   0.01014   0.00151  -0.0538   0.3829   1.0000  72.1308 249.0000
   3.500   0.7114   0.01090   0.00178  -0.0531   0.3223   1.0000  79.0221 249.0000
   4.000   0.7637   0.01168   0.00209  -0.0525   0.2681   1.0000  85.1952 249.0000
   4.500   0.8157   0.01252   0.00243  -0.0519   0.2170   1.0000  91.0493 249.0000
   5.000   0.8673   0.01344   0.00280  -0.0512   0.1615   1.0000  97.4558 249.0000
   5.500   0.9175   0.01469   0.00331  -0.0505   0.1025   1.0000 104.4248 249.0000
   6.000   0.9642   0.01701   0.00442  -0.0493   0.0483   1.0000 111.1929 249.0000
   6.500   1.0091   0.01974   0.00591  -0.0475   0.0306   1.0000 113.6682 249.0000
   7.000   1.0524   0.02298   0.00778  -0.0455   0.0236   1.0000 114.7563 249.0000
   7.500   1.0935   0.02767   0.01091  -0.0431   0.0203   1.0000 115.3162 249.0000
   8.000   1.1313   0.03277   0.01481  -0.0407   0.0182   1.0000 115.6964 249.0000
   8.500   1.1514   0.04153   0.02252  -0.0372   0.0184   1.0000 115.6699 249.0000
   9.000   1.1414   0.05318   0.03370  -0.0341   0.0192   1.0000 115.5192 249.0000
   9.500   1.1070   0.06392   0.04429  -0.0330   0.0202   1.0000 115.3468 249.0000
  10.000   1.0678   0.07661   0.05712  -0.0419   0.0209   1.0000 115.2171 249.0000
