  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1391   0.01361   0.00215  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1911   0.01382   0.00223  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2422   0.01414   0.00248  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2927   0.01459   0.00292  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.000   0.3416   0.01528   0.00366  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.500   0.3859   0.01659   0.00505  -0.0452   1.0000   1.0000   1.0000 249.0000
   2.000   0.5451   0.01717   0.00601  -0.0656   0.8985   1.0000  13.5636 249.0000
   2.500   0.6225   0.01693   0.00546  -0.0638   0.7602   1.0000  29.3026 249.0000
   3.000   0.6684   0.01812   0.00580  -0.0582   0.6391   1.0000  43.1147 249.0000
   3.500   0.7158   0.01983   0.00672  -0.0546   0.5410   1.0000  54.2271 249.0000
   4.000   0.7638   0.02175   0.00791  -0.0519   0.4584   1.0000  63.5701 249.0000
   4.500   0.8118   0.02386   0.00926  -0.0493   0.3849   1.0000  71.9051 249.0000
   5.000   0.8589   0.02621   0.01078  -0.0469   0.3140   1.0000  79.9673 249.0000
   5.500   0.9042   0.02895   0.01255  -0.0443   0.2421   1.0000  88.1648 249.0000
   6.000   0.9474   0.03229   0.01448  -0.0416   0.1725   1.0000  96.1749 249.0000
   6.500   0.9895   0.03750   0.01830  -0.0390   0.1259   1.0000 101.6354 249.0000
   7.000   1.0261   0.04479   0.02449  -0.0368   0.1033   1.0000 104.3306 249.0000
   7.500   1.0484   0.05497   0.03421  -0.0351   0.0960   1.0000 105.2083 249.0000
   8.000   1.0456   0.06780   0.04730  -0.0356   0.0958   1.0000 105.2379 249.0000
   8.500   1.0320   0.08069   0.06002  -0.0382   0.0981   1.0000 104.9567 249.0000
