  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1508   0.01060   0.00178  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2037   0.01081   0.00188  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2562   0.01111   0.00214  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.500   0.3077   0.01156   0.00258  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.3729   0.01224   0.00334  -0.0493   0.9904   1.0000   2.9146 249.0000
   1.500   0.4946   0.01204   0.00329  -0.0611   0.9103   1.0000  12.2084 249.0000
   2.000   0.5635   0.01193   0.00284  -0.0601   0.7747   1.0000  27.6573 249.0000
   2.500   0.6118   0.01288   0.00288  -0.0562   0.6335   1.0000  43.7506 249.0000
   3.000   0.6596   0.01417   0.00330  -0.0536   0.5272   1.0000  55.7862 249.0000
   3.500   0.7088   0.01550   0.00387  -0.0517   0.4443   1.0000  65.1679 249.0000
   4.000   0.7584   0.01687   0.00455  -0.0502   0.3742   1.0000  73.1226 249.0000
   4.500   0.8078   0.01831   0.00533  -0.0488   0.3092   1.0000  80.5088 249.0000
   5.000   0.8563   0.01988   0.00614  -0.0473   0.2457   1.0000  87.7569 249.0000
   5.500   0.9030   0.02168   0.00701  -0.0457   0.1784   1.0000  95.4931 249.0000
   6.000   0.9473   0.02438   0.00825  -0.0439   0.1121   1.0000 103.2823 249.0000
   6.500   0.9922   0.02843   0.01047  -0.0419   0.0744   1.0000 107.8568 249.0000
   7.000   1.0371   0.03381   0.01418  -0.0398   0.0585   1.0000 109.8720 249.0000
   7.500   1.0743   0.04080   0.02009  -0.0373   0.0511   1.0000 110.8247 249.0000
   8.000   1.0977   0.05051   0.02837  -0.0350   0.0495   1.0000 111.0365 249.0000
   8.500   1.0991   0.06142   0.03909  -0.0331   0.0494   1.0000 111.0529 249.0000
   9.000   1.0475   0.07721   0.05679  -0.0360   0.0561   1.0000 110.1769 249.0000
   9.500   1.0282   0.08785   0.06647  -0.0391   0.0573   1.0000 110.0178 249.0000
