  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1961   0.00556   0.00108  -0.0541   0.9912   1.0000   2.7992 249.0000
  -0.500   0.2792   0.00551   0.00097  -0.0596   0.9664   1.0000   5.8051 249.0000
   0.000   0.3497   0.00542   0.00080  -0.0619   0.9165   1.0000  11.5116 249.0000
   0.500   0.4043   0.00562   0.00061  -0.0603   0.8084   1.0000  23.8305 249.0000
   1.000   0.4527   0.00632   0.00059  -0.0580   0.6679   1.0000  39.8483 249.0000
   1.500   0.5035   0.00705   0.00068  -0.0567   0.5532   1.0000  52.8382 249.0000
   2.000   0.5558   0.00771   0.00081  -0.0559   0.4646   1.0000  62.8685 249.0000
   2.500   0.6088   0.00832   0.00097  -0.0554   0.3926   1.0000  71.0316 249.0000
   3.000   0.6620   0.00894   0.00116  -0.0549   0.3312   1.0000  78.0034 249.0000
   3.500   0.7153   0.00956   0.00137  -0.0544   0.2789   1.0000  83.9610 249.0000
   4.000   0.7685   0.01020   0.00162  -0.0539   0.2313   1.0000  89.4017 249.0000
   4.500   0.8211   0.01094   0.00189  -0.0534   0.1820   1.0000  95.0737 249.0000
   5.000   0.8732   0.01181   0.00222  -0.0528   0.1311   1.0000 101.0264 249.0000
   5.500   0.9241   0.01294   0.00271  -0.0522   0.0780   1.0000 107.4113 249.0000
   6.000   0.9723   0.01486   0.00367  -0.0511   0.0331   1.0000 113.3018 249.0000
   6.500   1.0187   0.01718   0.00495  -0.0496   0.0210   1.0000 115.2036 249.0000
   7.000   1.0615   0.02025   0.00673  -0.0476   0.0163   1.0000 116.0611 249.0000
   7.500   1.1060   0.02288   0.00846  -0.0458   0.0136   1.0000 116.6490 249.0000
   8.500   1.1750   0.03307   0.01609  -0.0407   0.0110   1.0000 117.3102 249.0000
   9.000   1.1878   0.04143   0.02334  -0.0372   0.0109   1.0000 117.3269 249.0000
   9.500   1.1740   0.05144   0.03249  -0.0341   0.0113   1.0000 117.2186 249.0000
  10.000   1.1388   0.06054   0.04118  -0.0332   0.0115   1.0000 117.1518 249.0000
