  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1416   0.01287   0.00206  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1938   0.01309   0.00214  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2452   0.01340   0.00239  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.2961   0.01385   0.00284  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3451   0.01455   0.00359  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.500   0.4050   0.01588   0.00504  -0.0488   0.9905   1.0000   2.8993 249.0000
   2.000   0.5573   0.01562   0.00507  -0.0651   0.8719   1.0000  16.6049 249.0000
   2.500   0.6191   0.01576   0.00467  -0.0611   0.7317   1.0000  32.5324 249.0000
   3.000   0.6654   0.01706   0.00508  -0.0565   0.6120   1.0000  46.1841 249.0000
   3.500   0.7134   0.01870   0.00590  -0.0534   0.5172   1.0000  56.9161 249.0000
   4.000   0.7619   0.02048   0.00694  -0.0510   0.4378   1.0000  65.9114 249.0000
   4.500   0.8102   0.02242   0.00812  -0.0489   0.3661   1.0000  74.0461 249.0000
   5.000   0.8578   0.02457   0.00946  -0.0467   0.2966   1.0000  81.9396 249.0000
   5.500   0.9035   0.02700   0.01081  -0.0444   0.2260   1.0000  90.0083 249.0000
   6.000   0.9472   0.03009   0.01242  -0.0420   0.1570   1.0000  97.9868 249.0000
   6.500   0.9901   0.03496   0.01588  -0.0396   0.1112   1.0000 103.3891 249.0000
   7.000   1.0314   0.04146   0.02079  -0.0373   0.0901   1.0000 105.9302 249.0000
   7.500   1.0597   0.05030   0.02883  -0.0352   0.0808   1.0000 107.0701 249.0000
   8.000   1.0670   0.06228   0.04074  -0.0340   0.0809   1.0000 107.0607 249.0000
   9.000   0.9862   0.09530   0.07616  -0.0487   0.0968   1.0000 105.1142 249.0000
