  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1940   0.00561   0.00109  -0.0537   0.9921   1.0000   2.6698 249.0000
  -0.500   0.2778   0.00556   0.00099  -0.0593   0.9676   1.0000   5.6673 249.0000
   0.000   0.3493   0.00547   0.00082  -0.0619   0.9194   1.0000  11.1801 249.0000
   0.500   0.4045   0.00564   0.00063  -0.0604   0.8135   1.0000  23.2425 249.0000
   1.000   0.4529   0.00634   0.00059  -0.0581   0.6726   1.0000  39.3132 249.0000
   1.500   0.5035   0.00708   0.00069  -0.0567   0.5567   1.0000  52.4467 249.0000
   2.000   0.5558   0.00773   0.00082  -0.0559   0.4672   1.0000  62.5774 249.0000
   2.500   0.6088   0.00835   0.00098  -0.0553   0.3945   1.0000  70.8144 249.0000
   3.000   0.6619   0.00897   0.00117  -0.0548   0.3328   1.0000  77.8268 249.0000
   3.500   0.7152   0.00960   0.00138  -0.0543   0.2803   1.0000  83.8054 249.0000
   4.000   0.7683   0.01025   0.00163  -0.0538   0.2327   1.0000  89.2464 249.0000
   4.500   0.8209   0.01099   0.00190  -0.0533   0.1832   1.0000  94.9397 249.0000
   5.000   0.8730   0.01185   0.00224  -0.0528   0.1320   1.0000 100.9117 249.0000
   5.500   0.9238   0.01300   0.00273  -0.0521   0.0789   1.0000 107.3070 249.0000
   6.000   0.9720   0.01494   0.00369  -0.0511   0.0335   1.0000 113.2415 249.0000
   6.500   1.0183   0.01730   0.00500  -0.0495   0.0212   1.0000 115.1571 249.0000
   7.000   1.0606   0.02048   0.00682  -0.0475   0.0165   1.0000 116.0271 249.0000
   7.500   1.1054   0.02308   0.00857  -0.0457   0.0138   1.0000 116.6056 249.0000
   8.000   1.1416   0.02815   0.01187  -0.0433   0.0122   1.0000 116.9585 249.0000
   8.500   1.1740   0.03335   0.01625  -0.0406   0.0111   1.0000 117.2641 249.0000
   9.000   1.1867   0.04168   0.02350  -0.0372   0.0110   1.0000 117.2828 249.0000
   9.500   1.1732   0.05161   0.03252  -0.0341   0.0114   1.0000 117.1842 249.0000
  10.000   1.1382   0.06070   0.04115  -0.0331   0.0116   1.0000 117.1187 249.0000
