  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00940   0.00163  -0.0465   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2100   0.00961   0.00174  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2629   0.00990   0.00200  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3148   0.01034   0.00245  -0.0468   1.0000   1.0000   1.0000 249.0000
   1.000   0.4246   0.01046   0.00266  -0.0578   0.9533   1.0000   7.3091 249.0000
   1.500   0.5080   0.01019   0.00233  -0.0611   0.8578   1.0000  18.2104 249.0000
   2.000   0.5622   0.01059   0.00206  -0.0580   0.7070   1.0000  35.3526 249.0000
   3.000   0.6582   0.01281   0.00259  -0.0531   0.4823   1.0000  60.8629 249.0000
   3.500   0.7081   0.01394   0.00306  -0.0517   0.4059   1.0000  69.5280 249.0000
   4.000   0.7584   0.01510   0.00357  -0.0505   0.3410   1.0000  76.8897 249.0000
   4.500   0.8085   0.01632   0.00417  -0.0494   0.2804   1.0000  83.7896 249.0000
   5.000   0.8577   0.01765   0.00482  -0.0482   0.2200   1.0000  90.6963 249.0000
   5.500   0.9055   0.01917   0.00547  -0.0470   0.1547   1.0000  98.2574 249.0000
   6.000   0.9503   0.02176   0.00662  -0.0455   0.0901   1.0000 105.9246 249.0000
   6.500   0.9945   0.02550   0.00858  -0.0435   0.0582   1.0000 109.9102 249.0000
   7.000   1.0396   0.03010   0.01167  -0.0413   0.0447   1.0000 111.6811 249.0000
   7.500   1.0789   0.03696   0.01718  -0.0387   0.0400   1.0000 112.3294 249.0000
   8.000   1.1042   0.04529   0.02486  -0.0359   0.0376   1.0000 112.6557 249.0000
   8.500   1.1013   0.05765   0.03701  -0.0336   0.0399   1.0000 112.3460 249.0000
   9.000   1.0881   0.06881   0.04732  -0.0332   0.0416   1.0000 112.1013 249.0000
   9.500   1.0174   0.08623   0.06739  -0.0455   0.0448   1.0000 111.6714 249.0000
  10.000   0.9835   0.10776   0.08995  -0.0608   0.0506   1.0000 110.8917 249.0000
