  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00713   0.00133  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2239   0.00733   0.00146  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3084   0.00745   0.00157  -0.0550   0.9796   1.0000   4.2717 249.0000
   0.500   0.3937   0.00732   0.00143  -0.0604   0.9331   1.0000   9.6137 249.0000
   1.000   0.4594   0.00728   0.00117  -0.0608   0.8360   1.0000  20.6915 249.0000
   1.500   0.5080   0.00790   0.00104  -0.0578   0.6889   1.0000  37.4496 249.0000
   2.000   0.5565   0.00879   0.00116  -0.0557   0.5642   1.0000  51.5966 249.0000
   2.500   0.6071   0.00963   0.00136  -0.0545   0.4694   1.0000  62.3246 249.0000
   3.000   0.6588   0.01043   0.00160  -0.0536   0.3945   1.0000  70.8232 249.0000
   3.500   0.7107   0.01123   0.00189  -0.0529   0.3320   1.0000  77.9196 249.0000
   4.000   0.7628   0.01204   0.00222  -0.0522   0.2768   1.0000  84.1971 249.0000
   4.500   0.8145   0.01291   0.00259  -0.0515   0.2244   1.0000  90.1905 249.0000
   5.000   0.8659   0.01387   0.00297  -0.0508   0.1686   1.0000  96.6364 249.0000
   5.500   0.9160   0.01514   0.00349  -0.0501   0.1085   1.0000 103.7064 249.0000
   6.000   0.9626   0.01747   0.00461  -0.0488   0.0524   1.0000 110.6645 249.0000
   6.500   1.0065   0.02049   0.00622  -0.0469   0.0332   1.0000 113.2818 249.0000
   7.000   1.0499   0.02396   0.00829  -0.0448   0.0257   1.0000 114.4256 249.0000
   7.500   1.0898   0.02952   0.01168  -0.0427   0.0221   1.0000 114.9957 249.0000
   8.000   1.1263   0.03480   0.01636  -0.0398   0.0201   1.0000 115.3542 249.0000
   8.500   1.1430   0.04405   0.02456  -0.0365   0.0204   1.0000 115.3009 249.0000
   9.000   1.1374   0.05464   0.03420  -0.0339   0.0212   1.0000 115.1551 249.0000
   9.500   1.1136   0.06483   0.04335  -0.0326   0.0218   1.0000 115.0503 249.0000
