  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00771   0.00141  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2201   0.00791   0.00153  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.2809   0.00817   0.00178  -0.0498   0.9957   1.0000   2.1252 249.0000
   0.500   0.3806   0.00813   0.00176  -0.0585   0.9563   1.0000   6.9659 249.0000
   1.000   0.4563   0.00797   0.00152  -0.0611   0.8794   1.0000  15.7417 249.0000
   1.500   0.5104   0.00829   0.00127  -0.0587   0.7391   1.0000  31.6866 249.0000
   2.000   0.5577   0.00920   0.00133  -0.0560   0.6015   1.0000  47.3800 249.0000
   2.500   0.6072   0.01013   0.00154  -0.0544   0.4979   1.0000  59.1043 249.0000
   3.000   0.6581   0.01101   0.00182  -0.0533   0.4170   1.0000  68.2700 249.0000
   3.500   0.7096   0.01188   0.00214  -0.0525   0.3511   1.0000  75.7425 249.0000
   4.000   0.7612   0.01278   0.00251  -0.0517   0.2936   1.0000  82.2816 249.0000
   4.500   0.8125   0.01372   0.00293  -0.0509   0.2388   1.0000  88.5452 249.0000
   5.000   0.8631   0.01478   0.00335  -0.0501   0.1828   1.0000  94.9864 249.0000
   5.500   0.9129   0.01609   0.00390  -0.0493   0.1204   1.0000 102.2894 249.0000
   6.000   0.9590   0.01853   0.00507  -0.0479   0.0610   1.0000 109.5421 249.0000
   6.500   1.0030   0.02161   0.00671  -0.0460   0.0384   1.0000 112.5448 249.0000
   7.000   1.0465   0.02542   0.00896  -0.0439   0.0301   1.0000 113.7407 249.0000
   7.500   1.0879   0.03090   0.01284  -0.0414   0.0263   1.0000 114.3189 249.0000
   8.000   1.1240   0.03626   0.01700  -0.0392   0.0232   1.0000 114.8268 249.0000
   8.500   1.1431   0.04508   0.02484  -0.0360   0.0232   1.0000 114.8216 249.0000
   9.000   1.1159   0.05952   0.03944  -0.0334   0.0261   1.0000 114.3588 249.0000
   9.500   1.0825   0.06964   0.04937  -0.0337   0.0270   1.0000 114.2099 249.0000
  10.000   1.0430   0.08395   0.06429  -0.0459   0.0273   1.0000 114.1626 249.0000
