  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1491   0.01099   0.00183  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2019   0.01120   0.00193  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2541   0.01150   0.00218  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3056   0.01195   0.00263  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.000   0.3549   0.01268   0.00342  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.500   0.4874   0.01270   0.00364  -0.0607   0.9240   1.0000  10.6555 249.0000
   2.000   0.5639   0.01245   0.00315  -0.0609   0.7937   1.0000  25.5003 249.0000
   2.500   0.6127   0.01331   0.00313  -0.0567   0.6510   1.0000  41.7718 249.0000
   3.000   0.6603   0.01463   0.00356  -0.0539   0.5419   1.0000  54.1237 249.0000
   3.500   0.7093   0.01602   0.00418  -0.0519   0.4564   1.0000  63.8015 249.0000
   4.000   0.7587   0.01745   0.00490  -0.0502   0.3848   1.0000  71.9155 249.0000
   4.500   0.8079   0.01897   0.00574  -0.0487   0.3185   1.0000  79.4497 249.0000
   5.000   0.8562   0.02064   0.00662  -0.0471   0.2541   1.0000  86.7979 249.0000
   5.500   0.9027   0.02253   0.00757  -0.0454   0.1862   1.0000  94.5974 249.0000
   6.000   0.9469   0.02526   0.00887  -0.0435   0.1190   1.0000 102.4506 249.0000
   6.500   0.9915   0.02945   0.01120  -0.0415   0.0798   1.0000 107.1868 249.0000
   7.000   1.0355   0.03526   0.01550  -0.0392   0.0633   1.0000 109.2486 249.0000
   7.500   1.0703   0.04268   0.02189  -0.0367   0.0555   1.0000 110.2488 249.0000
   8.000   1.0855   0.05351   0.03243  -0.0343   0.0555   1.0000 110.2548 249.0000
   8.500   1.0832   0.06514   0.04356  -0.0334   0.0567   1.0000 110.1005 249.0000
   9.500   0.9243   0.12499   0.11083  -0.0781   0.1515   1.0000  98.6281 249.0000
