  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1709   0.00693   0.00130  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2253   0.00712   0.00144  -0.0491   1.0000   1.0000   1.0000 249.0000
   0.000   0.3173   0.00717   0.00148  -0.0567   0.9743   1.0000   4.8945 249.0000
   0.500   0.3975   0.00704   0.00131  -0.0609   0.9237   1.0000  10.6804 249.0000
   1.000   0.4593   0.00708   0.00105  -0.0604   0.8174   1.0000  22.8042 249.0000
   1.500   0.5071   0.00778   0.00098  -0.0575   0.6709   1.0000  39.5056 249.0000
   2.000   0.5562   0.00865   0.00110  -0.0557   0.5513   1.0000  53.0587 249.0000
   2.500   0.6072   0.00945   0.00130  -0.0546   0.4594   1.0000  63.4624 249.0000
   3.000   0.6591   0.01022   0.00154  -0.0538   0.3864   1.0000  71.7369 249.0000
   3.500   0.7113   0.01099   0.00181  -0.0531   0.3250   1.0000  78.7144 249.0000
   4.000   0.7634   0.01179   0.00213  -0.0524   0.2708   1.0000  84.8822 249.0000
   4.500   0.8154   0.01263   0.00248  -0.0518   0.2191   1.0000  90.8082 249.0000
   5.000   0.8668   0.01358   0.00285  -0.0511   0.1639   1.0000  97.1764 249.0000
   5.500   0.9170   0.01484   0.00336  -0.0504   0.1046   1.0000 104.1778 249.0000
   6.000   0.9633   0.01722   0.00449  -0.0491   0.0497   1.0000 111.0114 249.0000
   6.500   1.0084   0.01997   0.00601  -0.0473   0.0314   1.0000 113.5526 249.0000
   7.000   1.0517   0.02326   0.00794  -0.0453   0.0242   1.0000 114.6573 249.0000
   7.500   1.0924   0.02814   0.01113  -0.0429   0.0210   1.0000 115.1996 249.0000
   8.000   1.1294   0.03357   0.01550  -0.0403   0.0189   1.0000 115.5809 249.0000
   8.500   1.1465   0.04299   0.02388  -0.0367   0.0193   1.0000 115.5054 249.0000
   9.000   1.1378   0.05408   0.03438  -0.0340   0.0201   1.0000 115.3583 249.0000
   9.500   1.1075   0.06409   0.04413  -0.0329   0.0208   1.0000 115.2414 249.0000
  10.000   1.0702   0.07591   0.05590  -0.0402   0.0213   1.0000 115.1410 249.0000
