  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00724   0.00135  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2231   0.00744   0.00148  -0.0487   1.0000   1.0000   1.0000 249.0000
   0.000   0.3037   0.00759   0.00162  -0.0542   0.9829   1.0000   3.8688 249.0000
   0.500   0.3920   0.00747   0.00149  -0.0602   0.9385   1.0000   8.9950 249.0000
   1.000   0.4592   0.00740   0.00123  -0.0609   0.8455   1.0000  19.6030 249.0000
   1.500   0.5085   0.00797   0.00108  -0.0579   0.6985   1.0000  36.3361 249.0000
   2.000   0.5567   0.00887   0.00119  -0.0558   0.5715   1.0000  50.7652 249.0000
   2.500   0.6071   0.00973   0.00139  -0.0545   0.4750   1.0000  61.6981 249.0000
   3.000   0.6586   0.01054   0.00164  -0.0536   0.3988   1.0000  70.3248 249.0000
   3.500   0.7105   0.01135   0.00194  -0.0528   0.3355   1.0000  77.5201 249.0000
   4.000   0.7624   0.01218   0.00227  -0.0521   0.2801   1.0000  83.8231 249.0000
   4.500   0.8141   0.01307   0.00265  -0.0514   0.2273   1.0000  89.8600 249.0000
   5.000   0.8653   0.01404   0.00304  -0.0507   0.1714   1.0000  96.3033 249.0000
   5.500   0.9154   0.01532   0.00357  -0.0499   0.1108   1.0000 103.4316 249.0000
   6.000   0.9618   0.01770   0.00471  -0.0486   0.0540   1.0000 110.4470 249.0000
   6.500   1.0054   0.02079   0.00633  -0.0468   0.0342   1.0000 113.1350 249.0000
   7.000   1.0489   0.02435   0.00846  -0.0446   0.0265   1.0000 114.2883 249.0000
   7.500   1.0912   0.02878   0.01131  -0.0425   0.0229   1.0000 114.8775 249.0000
   8.000   1.1250   0.03529   0.01660  -0.0397   0.0207   1.0000 115.2439 249.0000
   8.500   1.1421   0.04440   0.02462  -0.0365   0.0209   1.0000 115.2118 249.0000
   9.000   1.1380   0.05514   0.03400  -0.0340   0.0217   1.0000 115.0674 249.0000
   9.500   1.0806   0.06920   0.04987  -0.0346   0.0251   1.0000 114.5135 249.0000
  10.000   1.0371   0.08686   0.06869  -0.0515   0.0251   1.0000 114.5153 249.0000
