  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1420   0.01277   0.00205  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1942   0.01299   0.00213  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2457   0.01330   0.00238  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.2966   0.01375   0.00283  -0.0438   1.0000   1.0000   1.0000 249.0000
   1.000   0.3457   0.01445   0.00358  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.500   0.4117   0.01575   0.00501  -0.0500   0.9858   1.0000   3.5011 249.0000
   2.000   0.5589   0.01541   0.00493  -0.0650   0.8687   1.0000  16.9595 249.0000
   2.500   0.6187   0.01560   0.00456  -0.0608   0.7281   1.0000  32.9408 249.0000
   3.000   0.6651   0.01692   0.00499  -0.0563   0.6079   1.0000  46.6462 249.0000
   3.500   0.7131   0.01855   0.00581  -0.0533   0.5135   1.0000  57.3332 249.0000
   4.000   0.7617   0.02031   0.00683  -0.0510   0.4345   1.0000  66.2791 249.0000
   4.500   0.8100   0.02223   0.00803  -0.0489   0.3628   1.0000  74.4188 249.0000
   5.000   0.8576   0.02436   0.00934  -0.0467   0.2939   1.0000  82.2523 249.0000
   5.500   0.9033   0.02678   0.01076  -0.0444   0.2232   1.0000  90.3330 249.0000
   6.000   0.9470   0.02989   0.01242  -0.0420   0.1546   1.0000  98.2599 249.0000
   6.500   0.9903   0.03462   0.01558  -0.0396   0.1093   1.0000 103.6166 249.0000
   7.000   1.0314   0.04127   0.02063  -0.0374   0.0888   1.0000 106.0822 249.0000
   7.500   1.0580   0.05029   0.02917  -0.0352   0.0799   1.0000 107.1759 249.0000
   8.000   1.0638   0.06241   0.04126  -0.0342   0.0802   1.0000 107.1370 249.0000
   8.500   1.0591   0.07449   0.05275  -0.0348   0.0814   1.0000 106.9936 249.0000
   9.000   0.9181   0.09980   0.07466  -0.0486   0.1044   1.0000 104.2043 249.0000
