  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00724   0.00135  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2232   0.00743   0.00148  -0.0487   1.0000   1.0000   1.0000 249.0000
   0.000   0.3041   0.00758   0.00162  -0.0543   0.9827   1.0000   3.8910 249.0000
   0.500   0.3921   0.00746   0.00149  -0.0602   0.9381   1.0000   9.0431 249.0000
   1.000   0.4593   0.00739   0.00123  -0.0609   0.8448   1.0000  19.6800 249.0000
   1.500   0.5085   0.00797   0.00108  -0.0579   0.6978   1.0000  36.4173 249.0000
   2.000   0.5567   0.00887   0.00118  -0.0558   0.5710   1.0000  50.8224 249.0000
   2.500   0.6071   0.00972   0.00139  -0.0545   0.4746   1.0000  61.7423 249.0000
   3.000   0.6586   0.01053   0.00164  -0.0536   0.3985   1.0000  70.3640 249.0000
   3.500   0.7105   0.01134   0.00194  -0.0528   0.3352   1.0000  77.5519 249.0000
   4.000   0.7624   0.01217   0.00227  -0.0521   0.2799   1.0000  83.8472 249.0000
   4.500   0.8141   0.01306   0.00264  -0.0514   0.2271   1.0000  89.8803 249.0000
   5.000   0.8654   0.01403   0.00304  -0.0507   0.1712   1.0000  96.3295 249.0000
   5.500   0.9154   0.01531   0.00356  -0.0500   0.1106   1.0000 103.4534 249.0000
   6.000   0.9619   0.01768   0.00470  -0.0486   0.0539   1.0000 110.4637 249.0000
   6.500   1.0054   0.02076   0.00632  -0.0468   0.0342   1.0000 113.1453 249.0000
   7.000   1.0489   0.02432   0.00845  -0.0446   0.0265   1.0000 114.2985 249.0000
   7.500   1.0912   0.02878   0.01130  -0.0425   0.0228   1.0000 114.8868 249.0000
