  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1462   0.01168   0.00191  -0.0448   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1988   0.01189   0.00201  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2507   0.01220   0.00226  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3020   0.01264   0.00271  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3512   0.01336   0.00348  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.500   0.4687   0.01394   0.00426  -0.0588   0.9477   1.0000   7.9487 249.0000
   2.000   0.5639   0.01347   0.00376  -0.0626   0.8253   1.0000  21.9012 249.0000
   2.500   0.6143   0.01412   0.00362  -0.0579   0.6821   1.0000  38.2351 249.0000
   3.000   0.6619   0.01548   0.00406  -0.0546   0.5674   1.0000  51.2344 249.0000
   3.500   0.7105   0.01697   0.00476  -0.0523   0.4784   1.0000  61.3122 249.0000
   4.000   0.7596   0.01853   0.00559  -0.0504   0.4037   1.0000  69.7774 249.0000
   4.500   0.8085   0.02019   0.00656  -0.0486   0.3353   1.0000  77.5367 249.0000
   5.000   0.8565   0.02203   0.00752  -0.0468   0.2696   1.0000  85.0173 249.0000
   5.500   0.9027   0.02411   0.00862  -0.0450   0.2008   1.0000  92.9132 249.0000
   6.000   0.9465   0.02687   0.00993  -0.0429   0.1323   1.0000 100.8763 249.0000
   6.500   0.9913   0.03130   0.01260  -0.0407   0.0907   1.0000 105.8553 249.0000
   7.000   1.0340   0.03739   0.01716  -0.0385   0.0721   1.0000 108.1416 249.0000
   7.500   1.0678   0.04543   0.02410  -0.0361   0.0645   1.0000 109.1021 249.0000
   8.000   1.0768   0.05658   0.03554  -0.0340   0.0629   1.0000 109.2996 249.0000
   8.500   1.0743   0.06843   0.04673  -0.0336   0.0648   1.0000 109.0661 249.0000
