  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2010   0.00544   0.00104  -0.0551   0.9888   1.0000   3.1321 249.0000
  -0.500   0.2821   0.00538   0.00092  -0.0601   0.9627   1.0000   6.2274 249.0000
   0.000   0.3507   0.00530   0.00075  -0.0620   0.9089   1.0000  12.3752 249.0000
   0.500   0.4036   0.00556   0.00057  -0.0601   0.7947   1.0000  25.3885 249.0000
   1.000   0.4523   0.00628   0.00057  -0.0579   0.6558   1.0000  41.2254 249.0000
   1.500   0.5034   0.00700   0.00066  -0.0567   0.5445   1.0000  53.8268 249.0000
   2.000   0.5559   0.00763   0.00080  -0.0560   0.4577   1.0000  63.6504 249.0000
   2.500   0.6091   0.00823   0.00095  -0.0554   0.3872   1.0000  71.6459 249.0000
   3.000   0.6624   0.00883   0.00113  -0.0550   0.3266   1.0000  78.5258 249.0000
   3.500   0.7157   0.00944   0.00134  -0.0545   0.2749   1.0000  84.4170 249.0000
   4.000   0.7689   0.01009   0.00159  -0.0540   0.2281   1.0000  89.7753 249.0000
   4.500   0.8216   0.01081   0.00185  -0.0535   0.1788   1.0000  95.4515 249.0000
   5.000   0.8737   0.01167   0.00218  -0.0530   0.1282   1.0000 101.3633 249.0000
   5.500   0.9246   0.01281   0.00267  -0.0523   0.0759   1.0000 107.6737 249.0000
   6.000   0.9730   0.01467   0.00361  -0.0513   0.0321   1.0000 113.4511 249.0000
   6.500   1.0199   0.01690   0.00485  -0.0498   0.0203   1.0000 115.3248 249.0000
   7.000   1.0634   0.01975   0.00652  -0.0479   0.0158   1.0000 116.1659 249.0000
   7.500   1.1074   0.02242   0.00821  -0.0462   0.0131   1.0000 116.7560 249.0000
   8.500   1.1480   0.02866   0.01352  -0.0375   0.0106   1.0000 117.4042 249.0000
   9.000   1.1564   0.03777   0.02011  -0.0335   0.0105   1.0000 117.4261 249.0000
   9.500   1.1366   0.04841   0.02827  -0.0295   0.0109   1.0000 117.3234 249.0000
  10.000   1.0958   0.05767   0.03568  -0.0279   0.0111   1.0000 117.2687 249.0000
