  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00823   0.00148  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2168   0.00843   0.00160  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2701   0.00872   0.00186  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.500   0.3627   0.00889   0.00206  -0.0556   0.9726   1.0000   5.0839 249.0000
   1.000   0.4496   0.00870   0.00187  -0.0607   0.9080   1.0000  12.4808 249.0000
   1.500   0.5119   0.00876   0.00154  -0.0597   0.7819   1.0000  26.8363 249.0000
   2.000   0.5591   0.00959   0.00152  -0.0565   0.6350   1.0000  43.5770 249.0000
   2.500   0.6076   0.01059   0.00173  -0.0545   0.5229   1.0000  56.2720 249.0000
   3.000   0.6578   0.01156   0.00203  -0.0532   0.4377   1.0000  65.9210 249.0000
   3.500   0.7088   0.01250   0.00240  -0.0521   0.3685   1.0000  73.7682 249.0000
   4.000   0.7600   0.01347   0.00281  -0.0512   0.3083   1.0000  80.6048 249.0000
   4.500   0.8107   0.01451   0.00326  -0.0503   0.2523   1.0000  86.9950 249.0000
   5.000   0.8611   0.01561   0.00376  -0.0495   0.1943   1.0000  93.6593 249.0000
   5.500   0.9101   0.01700   0.00430  -0.0486   0.1314   1.0000 100.9863 249.0000
   6.000   0.9560   0.01947   0.00550  -0.0471   0.0692   1.0000 108.5021 249.0000
   6.500   0.9998   0.02279   0.00725  -0.0452   0.0443   1.0000 111.7407 249.0000
   7.000   1.0431   0.02742   0.00988  -0.0430   0.0348   1.0000 113.0516 249.0000
   7.500   1.0859   0.03202   0.01330  -0.0409   0.0294   1.0000 113.8428 249.0000
   8.000   1.1160   0.04018   0.01980  -0.0381   0.0279   1.0000 114.0717 249.0000
   8.500   1.1282   0.04922   0.02855  -0.0350   0.0272   1.0000 114.1870 249.0000
   9.000   1.1237   0.06016   0.03799  -0.0332   0.0281   1.0000 114.0380 249.0000
