  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00629   0.00122  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2526   0.00638   0.00126  -0.0545   0.9858   1.0000   3.5078 249.0000
   0.000   0.3368   0.00630   0.00115  -0.0600   0.9519   1.0000   7.4619 249.0000
   0.500   0.4053   0.00622   0.00095  -0.0615   0.8818   1.0000  15.4660 249.0000
   1.000   0.4564   0.00662   0.00077  -0.0591   0.7484   1.0000  30.6313 249.0000
   1.500   0.5048   0.00743   0.00081  -0.0569   0.6133   1.0000  46.0398 249.0000
   2.000   0.5557   0.00819   0.00095  -0.0557   0.5094   1.0000  57.7971 249.0000
   2.500   0.6077   0.00890   0.00113  -0.0549   0.4270   1.0000  67.1305 249.0000
   3.000   0.6603   0.00959   0.00134  -0.0543   0.3600   1.0000  74.7350 249.0000
   3.500   0.7131   0.01028   0.00158  -0.0537   0.3034   1.0000  81.1707 249.0000
   4.000   0.7657   0.01101   0.00186  -0.0531   0.2520   1.0000  87.0338 249.0000
   4.500   0.8181   0.01178   0.00217  -0.0525   0.2016   1.0000  92.8167 249.0000
   5.000   0.8698   0.01269   0.00251  -0.0520   0.1483   1.0000  98.9990 249.0000
   5.500   0.9204   0.01388   0.00300  -0.0513   0.0914   1.0000 105.7711 249.0000
   6.000   0.9678   0.01604   0.00406  -0.0501   0.0410   1.0000 112.1877 249.0000
   6.500   1.0131   0.01866   0.00550  -0.0484   0.0262   1.0000 114.3449 249.0000
   7.000   1.0561   0.02186   0.00737  -0.0463   0.0205   1.0000 115.2934 249.0000
   7.500   1.0961   0.02612   0.00995  -0.0443   0.0167   1.0000 115.9837 249.0000
   8.000   1.1344   0.03121   0.01390  -0.0416   0.0156   1.0000 116.2074 249.0000
   8.500   1.1609   0.03794   0.01973  -0.0386   0.0146   1.0000 116.4356 249.0000
   9.000   1.1648   0.04730   0.02833  -0.0353   0.0145   1.0000 116.4585 249.0000
   9.500   1.1395   0.05792   0.03845  -0.0331   0.0152   1.0000 116.2997 249.0000
  10.000   1.1010   0.06823   0.04876  -0.0366   0.0155   1.0000 116.2419 249.0000
