  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1694   0.00715   0.00133  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2237   0.00735   0.00147  -0.0488   1.0000   1.0000   1.0000 249.0000
   0.000   0.3076   0.00748   0.00158  -0.0549   0.9804   1.0000   4.1730 249.0000
   0.500   0.3932   0.00735   0.00144  -0.0604   0.9341   1.0000   9.4973 249.0000
   1.000   0.4594   0.00731   0.00118  -0.0608   0.8380   1.0000  20.4615 249.0000
   1.500   0.5081   0.00792   0.00105  -0.0578   0.6910   1.0000  37.2062 249.0000
   2.000   0.5566   0.00881   0.00116  -0.0557   0.5657   1.0000  51.4268 249.0000
   2.500   0.6071   0.00965   0.00136  -0.0545   0.4707   1.0000  62.1841 249.0000
   3.000   0.6587   0.01045   0.00161  -0.0536   0.3953   1.0000  70.7250 249.0000
   3.500   0.7107   0.01125   0.00190  -0.0529   0.3327   1.0000  77.8420 249.0000
   4.000   0.7627   0.01208   0.00223  -0.0522   0.2777   1.0000  84.1026 249.0000
   4.500   0.8144   0.01295   0.00260  -0.0515   0.2252   1.0000  90.1078 249.0000
   5.000   0.8658   0.01390   0.00299  -0.0508   0.1691   1.0000  96.5708 249.0000
   5.500   0.9159   0.01518   0.00351  -0.0501   0.1090   1.0000 103.6534 249.0000
   6.000   0.9624   0.01752   0.00463  -0.0488   0.0527   1.0000 110.6216 249.0000
   6.500   1.0063   0.02055   0.00625  -0.0469   0.0335   1.0000 113.2501 249.0000
   7.000   1.0497   0.02404   0.00833  -0.0448   0.0259   1.0000 114.3972 249.0000
   7.500   1.0903   0.02923   0.01151  -0.0427   0.0223   1.0000 114.9729 249.0000
   8.000   1.1260   0.03491   0.01642  -0.0398   0.0203   1.0000 115.3301 249.0000
   8.500   1.1428   0.04413   0.02458  -0.0365   0.0205   1.0000 115.2815 249.0000
   9.000   1.1375   0.05470   0.03415  -0.0339   0.0213   1.0000 115.1364 249.0000
