  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1775   0.00598   0.00118  -0.0503   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2661   0.00599   0.00114  -0.0572   0.9777   1.0000   4.4951 249.0000
   0.000   0.3441   0.00589   0.00099  -0.0612   0.9388   1.0000   8.9550 249.0000
   0.500   0.4059   0.00590   0.00078  -0.0612   0.8527   1.0000  18.7801 249.0000
   1.000   0.4546   0.00647   0.00067  -0.0585   0.7121   1.0000  34.7603 249.0000
   1.500   0.5041   0.00726   0.00075  -0.0568   0.5860   1.0000  49.1291 249.0000
   2.000   0.5556   0.00798   0.00088  -0.0558   0.4894   1.0000  60.0647 249.0000
   2.500   0.6081   0.00864   0.00105  -0.0551   0.4115   1.0000  68.8953 249.0000
   3.000   0.6611   0.00929   0.00125  -0.0545   0.3471   1.0000  76.1946 249.0000
   3.500   0.7141   0.00995   0.00148  -0.0540   0.2924   1.0000  82.4182 249.0000
   4.000   0.7669   0.01064   0.00175  -0.0535   0.2429   1.0000  88.0727 249.0000
   4.500   0.8194   0.01139   0.00203  -0.0529   0.1929   1.0000  93.8206 249.0000
   5.000   0.8714   0.01227   0.00237  -0.0524   0.1406   1.0000  99.9031 249.0000
   5.500   0.9221   0.01345   0.00286  -0.0517   0.0852   1.0000 106.5214 249.0000
   6.000   0.9700   0.01545   0.00384  -0.0506   0.0372   1.0000 112.7184 249.0000
   6.500   1.0162   0.01782   0.00515  -0.0490   0.0236   1.0000 114.7563 249.0000
   7.000   1.0599   0.02075   0.00687  -0.0471   0.0185   1.0000 115.6492 249.0000
   7.500   1.1006   0.02463   0.00933  -0.0449   0.0155   1.0000 116.2460 249.0000
   8.000   1.1395   0.02932   0.01277  -0.0423   0.0141   1.0000 116.5550 249.0000
   8.500   1.1705   0.03463   0.01666  -0.0402   0.0123   1.0000 116.9343 249.0000
   9.000   1.1816   0.04356   0.02407  -0.0370   0.0122   1.0000 116.9706 249.0000
   9.500   1.1766   0.05203   0.03258  -0.0337   0.0129   1.0000 116.8180 249.0000
